,Unnamed: 0,id,season,salary,PLAYER_AGE_y,RAPM,POSITION_Center,POSITION_Center-Forward,POSITION_Forward,POSITION_Forward-Center,POSITION_Forward-Guard,POSITION_Guard,POSITION_Guard-Forward,HEIGHT_METER,WEIGHT_KG,DRAFT_NUMBER,DRAFT_YEAR,GP,GS,PTS,AST,STL,BLK,TOV,PF,OREB,DREB,MIN,FG_PCT,FGA,FG3_PCT,FG3A,FT_PCT,FTA,ROOKIE,ROOKIE_AGE,FROM_US,coef_perc_rank,Undrafted,Undrafted_Rookie,log_rapm,RAPM_2,log_rapm_2,log_salary,PLAYER_AGE,PLAYER_AGE_2,BMI,log_BMI,next_season_salary,season_merge,log_next_season_salary,DISPLAY_FIRST_LAST,log_Salary,log_Predicted,Salary,Predicted,log_Difference,Difference
1579,1579,1626158.0,2020/21,5005350.0,27.0,0.93,0,0,1,0,0,0,0,2.08,106.59,37.0,2015,61,61,14.2,1.7,0.6,1.6,1.2,3.5,2.4,5.9,29.2,0.637,9.4,0.182,0.2,0.794,2.8,0.0,,1,72.06,0.0,0.0,0.6575200029167942,0.8649000000000001,0.6232074323552637,15.426018098142604,27.0,729.0,24.63711168639053,3.244040976970405,,,,Richaun Holmes,15.426018098142604,15.542776605855618,5005351.000000004,5625253.692100527,-0.11675850771301377,-619902.692100523
1580,1580,201937.0,2020/21,17000000.0,30.0,-0.76,0,0,0,0,0,1,0,1.88,86.18,5.0,2009,68,51,8.6,6.4,1.4,0.1,1.6,2.0,0.4,2.9,26.1,0.3879999999999999,7.3,0.308,3.1,0.867,2.2,0.0,,0,13.81,0.0,0.0,-1.4271163556401458,0.5776,0.4559047048662339,16.648723960844016,30.0,900.0,24.3832050701675,3.2340877376137085,,,,Ricky Rubio,16.648723960844016,16.594775756032845,17000000.999999974,16107181.010839285,0.0539482048111708,892819.9891606886
1581,1581,203496.0,2020/21,12138345.0,30.0,1.81,0,0,1,0,0,0,0,2.01,94.8,61.0,Undrafted,70,70,8.5,1.7,1.4,1.2,0.9,2.8,0.9,5.8,32.0,0.401,7.3,0.379,5.1,0.8059999999999999,0.9,0.0,,1,94.82,1.0,0.0,1.0331844833456545,3.2761,1.4530413792317185,16.311880090491517,30.0,900.0,23.464765723620708,3.1972339487140684,,,,Robert Covington,16.311880090491517,15.387688557988742,12138345.999999987,4817128.482550503,0.9241915325027747,7321217.517449484
1582,1582,201577.0,2020/21,7300000.0,33.0,-0.61,1,0,0,0,0,0,0,2.13,127.46,15.0,2008,71,9,9.0,0.8,0.2,0.6,1.1,1.5,2.0,1.8,19.1,0.633,6.0,0.278,0.3,0.723,1.9,0.0,,1,19.62,0.0,0.0,-0.941608539858445,0.3721,0.3163424129449924,15.803385043104912,33.0,1089.0,28.094073045471585,3.370534478019445,,,,Robin Lopez,15.803385043104912,16.435674757326467,7300001.000000004,13737979.167307366,-0.6322897142215549,-6437978.167307362
1584,1584,203918.0,2020/21,10047450.0,28.0,-1.73,0,0,0,0,0,0,1,2.03,94.35,23.0,2014,17,0,3.9,0.4,0.2,0.2,0.3,0.9,0.3,1.5,12.7,0.356,3.5,0.31,1.7,0.938,0.9,0.0,,1,75.9,0.0,0.0,,2.9929,1.3845177839407856,16.122829528458567,28.0,784.0,22.895483996214423,3.173689486950096,,,,Rodney Hood,16.122829528458567,15.045675245382036,10047450.99999999,3421793.0161453225,1.0771542830765313,6625657.983854668
1585,1585,203585.0,2020/21,5192307.0,29.0,0.25,0,0,0,0,0,1,0,1.93,92.99,61.0,Undrafted,16,2,5.7,1.0,0.5,0.1,0.4,0.8,0.5,0.9,12.1,0.529,4.4,0.4579999999999999,1.5,0.75,0.5,0.0,,1,53.690000000000005,1.0,0.0,0.2231435513142097,0.0625,0.0606246218164348,15.46268885764048,29.0,841.0,24.964428575263764,3.2567274695541624,,,,Rodney McGruder,15.46268885764048,14.075826997192184,5192308.000000003,1297340.5511611584,1.3868618604482954,3894967.4488388444
1587,1587,1626220.0,2020/21,8500000.0,28.0,3.03,0,0,1,0,0,0,0,1.96,102.51,61.0,Undrafted,71,71,7.0,2.5,0.8,0.5,1.2,2.6,1.2,5.6,31.6,0.444,5.5,0.385,3.9,0.848,0.6,0.0,,1,83.99,1.0,0.0,1.3937663759585917,9.1809,2.3205134158589638,15.955576839107596,28.0,784.0,26.68419408579759,3.3208616397120707,,,,Royce O'Neale,15.955576839107596,14.877595110482261,8500000.999999998,2892394.05670064,1.0779817286253355,5607606.943299359
1588,1588,200752.0,2020/21,14500000.0,34.0,0.94,0,0,0,0,1,0,0,2.03,113.4,8.0,2006,63,1,11.4,1.4,0.7,0.6,1.0,1.8,0.7,4.1,21.6,0.42,10.0,0.381,4.4,0.804,1.6,0.0,,1,69.86,0.0,0.0,0.6626879730752367,0.8835999999999999,0.6331848393872624,16.489659276356317,34.0,1156.0,27.51826057414643,3.3505446039998383,,,,Rudy Gay,16.489659276356317,16.8193343565524,14500000.99999999,20162486.997949887,-0.3296750801960826,-5662485.997949896
1589,1589,203497.0,2020/21,27525281.0,29.0,4.51,1,0,0,0,0,0,0,2.16,117.03,27.0,2013,71,71,14.3,1.3,0.6,2.7,1.7,2.3,3.4,10.1,30.8,0.675,8.2,0.0,0.1,0.623,5.3,0.0,,0,70.49,0.0,0.0,1.706564623164823,20.3401,3.0605879318982416,17.130615485752145,29.0,841.0,25.08359053497942,3.26130640146952,,,,Rudy Gobert,17.130615485752145,16.60553053835252,27525282.00000004,16281345.106134975,0.5250849473996233,11243936.893865066
1590,1590,201566.0,2020/21,41358814.0,32.0,-0.11,0,0,0,0,0,1,0,1.9,90.72,4.0,2008,65,65,22.2,11.7,1.4,0.4,4.8,2.9,1.7,9.9,36.4,0.439,19.0,0.315,4.2,0.6559999999999999,6.4,0.0,,1,59.34,0.0,0.0,-0.1165338162559515,0.0121,0.0120273802127184,17.537796136883596,32.0,1024.0,25.130193905817176,3.2630915003169725,,,,Russell Westbrook,17.537796136883596,17.957487263163014,41358814.99999994,62927086.890465185,-0.4196911262794174,-21568271.890465245
1592,1592,1628400.0,2020/21,1752950.0,26.0,0.13,0,0,1,0,0,0,0,1.98,108.86,37.0,2017,56,15,4.6,0.7,0.3,0.0,0.4,1.0,0.6,2.1,17.0,0.4029999999999999,3.9,0.367,2.8,0.75,0.6,0.0,,1,51.96,0.0,0.0,0.1222176327242492,0.0169,0.0167587838149547,14.37681121143056,26.0,676.0,27.76757473727171,3.359248875688002,,,,Semi Ojeleye,14.37681121143056,14.636950839538972,1752951.0000000005,2273772.3527197107,-0.26013962810841207,-520821.3527197102
1593,1593,201586.0,2020/21,9258000.0,31.0,0.45,0,0,1,0,0,0,0,2.08,106.59,24.0,2008,41,39,11.1,1.8,0.2,1.1,1.1,1.9,1.8,4.9,23.3,0.51,8.9,0.3389999999999999,2.8,0.8109999999999999,1.3,0.0,,0,69.39,0.0,0.0,0.371563556432483,0.2025,0.1844027229977792,16.040998708588038,31.0,961.0,24.63711168639053,3.244040976970405,,,,Serge Ibaka,16.040998708588038,16.246366025414567,9258001.00000001,11368603.391432501,-0.20536731682652842,-2110602.391432492
1594,1594,203552.0,2020/21,7834449.0,30.0,1.27,0,0,0,0,0,1,0,1.88,83.91,61.0,Undrafted,12,12,18.8,2.3,0.8,0.3,0.8,2.8,0.3,2.0,31.8,0.578,12.3,0.506,6.8,0.789,1.6,0.0,,1,91.76,1.0,0.0,0.8197798314933114,1.6129,0.9604607156186292,15.874041233478026,30.0,900.0,23.74094612947035,3.208459609138127,,,,Seth Curry,15.874041233478026,14.984075208281272,7834449.999999999,3217371.26984961,0.8899660251967543,4617078.730150389
1595,1595,1628983.0,2020/21,4141320.0,22.0,-0.27,0,0,0,0,0,1,0,1.98,81.65,11.0,2018,35,35,23.7,5.9,0.8,0.7,3.0,2.0,0.5,4.2,33.7,0.508,16.1,0.418,4.9,0.8079999999999999,6.5,0.0,,0,18.84,0.0,0.0,-0.3147107448397002,0.0729,0.0703652626605634,15.236525377031226,22.0,484.0,20.82695643301704,3.083145739541618,,,,Shai Gilgeous-Alexander,15.236525377031226,15.789489278652216,4141321.000000001,7199263.439272398,-0.5529639016209895,-3057942.439272397
1596,1596,1629003.0,2020/21,1701593.0,24.0,-0.12,0,0,0,0,0,0,1,1.96,92.99,54.0,2018,63,4,13.0,3.1,0.6,0.3,1.6,2.1,0.5,1.8,23.2,0.45,10.6,0.35,3.2,0.83,2.8,0.0,,1,97.65,0.0,0.0,-0.1278333715098848,0.0144,0.0142973047008244,14.34707601676886,24.0,576.0,24.20605997501041,3.227084440806677,,,,Shake Milton,14.34707601676886,14.36051699331546,1701594.0000000012,1724619.4808727466,-0.013440976546601036,-23025.480872745393
1599,1599,203524.0,2020/21,2174318.0,30.0,-0.04,0,0,1,0,0,0,0,1.98,102.51,23.0,2013,71,16,4.5,1.1,0.7,0.2,0.6,1.6,0.6,2.4,21.3,0.359,4.2,0.321,3.0,0.7609999999999999,0.6,0.0,,1,99.53,0.0,0.0,-0.0408219945202551,0.0016,0.001598721363697,14.592226070029527,30.0,900.0,26.14784205693297,3.301297560971817,,,,Solomon Hill,14.592226070029527,15.748524852011474,2174319.0000000005,6910308.581699269,-1.1562987819819472,-4735989.581699269
1600,1600,203915.0,2020/21,11454048.0,28.0,0.72,0,0,0,0,0,1,0,1.98,97.52,38.0,2014,3,3,6.7,3.0,0.7,0.3,1.7,1.3,0.0,4.3,21.4,0.375,5.3,0.286,2.3,1.0,2.0,0.0,,1,71.43,0.0,0.0,0.5423242908253617,0.5184,0.4176571488735263,16.253853849908282,28.0,784.0,24.875012753800632,3.2532777444859198,,,,Spencer Dinwiddie,16.253853849908282,14.996927346549292,11454049.000000019,3258988.230890995,1.25692650335899,8195060.769109024
1602,1602,201939.0,2020/21,43006362.0,33.0,2.31,0,0,0,0,0,1,0,1.88,83.91,7.0,2009,63,63,32.0,5.8,1.2,0.1,3.4,1.9,0.5,5.0,34.2,0.482,21.7,0.421,12.7,0.916,6.3,0.0,,1,48.82,0.0,0.0,1.1969481893889715,5.3361,1.84626343721586,17.576858639454546,33.0,1089.0,23.74094612947035,3.208459609138127,,,,Stephen Curry,17.576858639454546,17.48755909150018,43006363.000000075,39332397.122183844,0.08929954795436501,3673965.87781623
1603,1603,1628425.0,2020/21,1678854.0,26.0,-0.59,0,0,0,0,0,0,1,1.96,99.34,46.0,2017,51,14,8.2,1.4,0.7,0.2,0.8,1.9,0.7,3.6,24.1,0.4479999999999999,6.6,0.423,4.2,0.8059999999999999,0.6,0.0,,1,37.52,0.0,0.0,-0.8915981192837835,0.3480999999999999,0.2986961937148813,14.333622571401234,26.0,676.0,25.859017076218244,3.2906015960926003,,,,Sterling Brown,14.333622571401234,14.796680652336022,1678855.0000000005,2667575.7318747677,-0.46305808093478795,-988720.7318747672
1604,1604,203500.0,2020/21,29592695.0,27.0,0.68,1,0,0,0,0,0,0,2.11,120.2,12.0,2013,58,58,7.6,1.9,0.9,0.7,1.3,1.9,3.7,5.2,27.7,0.614,5.3,0.0,0.1,0.444,2.3,0.0,,0,22.45,0.0,0.0,0.5187937934151676,0.4624000000000001,0.3800789217177486,17.203038132088075,27.0,729.0,26.998495092203683,3.3321507620237867,,,,Steven Adams,17.203038132088075,16.38221306144173,29592696.00000002,13022810.887772959,0.8208250706463467,16569885.11222706
1605,1605,201959.0,2020/21,3283684.0,36.0,1.78,0,0,1,0,0,0,0,2.06,105.23,26.0,2009,45,3,5.4,0.8,0.7,1.1,0.5,2.2,2.2,3.4,20.8,0.627,3.5,0.2,0.3,0.727,1.2,0.0,,1,87.44,0.0,0.0,1.0224509277025458,3.1684,1.4275322691361354,15.004476825343644,36.0,1296.0,24.797341879536244,3.2502714586948787,,,,Taj Gibson,15.004476825343644,16.237940368920967,3283685.0,11273217.851638399,-1.2334635435773222,-7989532.851638399
1606,1606,1627752.0,2020/21,12250000.0,27.0,-0.52,0,0,1,0,0,0,0,1.98,98.88,12.0,2016,29,6,10.1,2.4,0.7,0.5,1.2,1.9,0.6,3.1,23.7,0.3989999999999999,8.7,0.415,4.1,0.8370000000000001,1.7,0.0,,1,18.6,0.0,0.0,-0.7339691750802004,0.2704,0.2393318115107342,16.32103657658766,27.0,729.0,25.22191613100704,3.2665955546511904,,,,Taurean Prince,16.32103657658766,15.548394832346276,12250000.999999987,5656946.5869768625,0.7726417442413833,6593054.413023124
1608,1608,203082.0,2020/21,13500000.0,30.0,-1.13,0,0,0,0,0,0,1,1.98,93.44,8.0,2012,46,2,15.6,2.3,1.0,0.5,1.6,1.9,0.3,3.1,29.3,0.412,13.4,0.337,5.7,0.87,3.0,0.0,,1,8.01,0.0,0.0,,1.2768999999999997,0.8228148686819818,16.41820031748273,30.0,900.0,23.83430262218141,3.212225867721379,,,,Terrence Ross,16.41820031748273,16.572040072059572,13500000.999999993,15745104.854842812,-0.1538397545768433,-2245103.8548428193
1609,1609,1626179.0,2020/21,18900000.0,27.0,-0.4,0,0,0,0,0,1,0,1.85,86.18,16.0,2015,69,69,20.4,4.2,1.3,0.4,1.9,1.7,0.7,3.7,34.5,0.45,16.4,0.389,8.3,0.8170000000000001,2.9,0.0,,1,13.34,0.0,0.0,-0.5108256237659907,0.16,0.1484200051182733,16.75467253293992,27.0,729.0,25.18042366691015,3.2650119431968845,,,,Terry Rozier,16.75467253293992,16.31089660477581,18900000.999999974,12126413.978544768,0.4437759281641114,6773587.021455206
1610,1610,201152.0,2020/21,13545000.0,33.0,2.68,0,0,1,0,0,0,0,2.03,106.59,12.0,2007,68,23,12.1,4.3,1.1,0.6,2.0,2.2,2.5,3.8,24.3,0.5589999999999999,9.7,0.267,0.7,0.628,1.7,0.0,,1,8.16,0.0,0.0,1.3029127521808397,7.182400000000001,2.1019855061147306,16.421528107329312,33.0,1089.0,25.86570894707468,3.2908507130778832,,,,Thaddeus Young,16.421528107329312,16.57112339980592,13545001.000000019,15730678.367282169,-0.14959529247660797,-2185677.3672821503
1612,1612,1628418.0,2020/21,8333333.0,23.0,-0.52,0,1,0,0,0,0,0,2.08,112.49,42.0,2017,10,10,14.3,1.5,0.4,0.8,1.1,3.1,1.8,4.3,27.1,0.648,9.1,0.429,2.1,0.667,2.4,0.0,,1,47.41,0.0,0.0,-0.7339691750802004,0.2704,0.2393318115107342,15.93577417416436,23.0,529.0,26.000832100591712,3.295867684069881,,,,Thomas Bryant,15.93577417416436,14.394039176302666,8333333.999999981,1783412.4189627024,1.5417349978616937,6549921.581037279
1615,1615,202699.0,2020/21,34358850.0,28.0,1.22,0,0,1,0,0,0,0,2.01,102.51,19.0,2011,12,12,21.8,3.5,1.0,0.4,1.5,2.4,0.8,7.7,36.5,0.488,17.9,0.372,3.6,0.875,3.3,0.0,,1,93.33,0.0,0.0,0.7975071958841881,1.4884,0.9116399336587276,17.352370214474632,28.0,784.0,25.373134328358216,3.2723458529287304,,,,Tobias Harris,17.352370214474632,16.31333513607538,34358851.00000001,12156020.702373171,1.0390350783992517,22202830.297626838
1616,1616,203107.0,2020/21,10000000.0,29.0,0.4,0,0,0,0,0,1,0,2.01,95.25,32.0,2012,58,18,7.7,4.7,0.7,0.2,1.7,1.5,0.5,1.9,22.5,0.514,5.7,0.356,2.0,0.848,1.4,0.0,,0,7.539999999999999,0.0,0.0,0.3364722366212129,0.16,0.1484200051182733,16.118095750958314,29.0,841.0,23.57614910522017,3.2017764240537976,,,,Tomas Satoransky,16.118095750958314,15.586311196963063,10000000.999999996,5875555.677717625,0.5317845539952515,4124445.322282371
1617,1617,1628396.0,2020/21,3542060.0,23.0,0.23,0,1,0,0,0,0,0,2.08,112.49,28.0,2017,22,0,8.7,0.9,0.4,0.8,1.2,1.5,2.1,4.0,18.0,0.6559999999999999,5.5,0.0,0.1,0.705,2.0,0.0,,1,30.69,0.0,0.0,0.2070141693843261,0.0529,0.0515482618805766,15.080219319085147,23.0,529.0,26.000832100591712,3.295867684069881,,,,Tony Bradley,15.080219319085147,14.34543287280044,3542061.0000000014,1698800.331910196,0.7347864462847067,1843260.6680898054
1618,1618,203503.0,2020/21,12178571.0,29.0,0.02,0,0,0,0,0,1,0,1.98,96.62,20.0,2013,47,23,5.3,1.3,0.3,0.2,0.4,1.6,0.4,2.0,21.1,0.515,3.6,0.569,2.3,1.0,0.2,0.0,,1,62.01,0.0,0.0,0.0198026272961797,0.0004,0.0003999200213269,16.315188571993406,29.0,841.0,24.64544434241404,3.2443659473596407,,,,Tony Snell,16.315188571993406,15.284733951383867,12178571.999999993,4345858.8076435225,1.0304546206095395,7832713.19235647
1619,1619,1628470.0,2020/21,1678854.0,30.0,-1.89,0,0,1,0,0,0,0,2.01,100.24,61.0,Undrafted,32,8,7.2,1.0,0.6,0.6,0.6,1.8,1.4,3.4,18.8,0.503,5.7,0.369,2.6,0.8,0.6,0.0,,1,9.03,1.0,0.0,,3.5721,1.5199726179593365,14.333622571401234,30.0,900.0,24.811267047845355,3.250811103879528,,,,Torrey Craig,14.333622571401234,14.825958321862093,1678855.0000000005,2746830.6713065566,-0.49233575046085853,-1067975.671306556
1620,1620,1629027.0,2020/21,6571800.0,22.0,1.55,0,0,0,0,0,1,0,1.85,74.39,5.0,2018,63,63,25.3,9.4,0.8,0.2,4.1,1.8,0.6,3.3,33.7,0.4379999999999999,17.7,0.3429999999999999,6.3,0.8859999999999999,8.7,0.0,,1,55.57,0.0,0.0,0.9360933591703348,2.4025000000000003,1.2245104555434845,15.698298477705194,22.0,484.0,21.735573411249085,3.12393080847856,,,,Trae Young,15.698298477705194,15.543687693458022,6571801.000000001,5630381.126416013,0.154610784247172,941419.8735839883
1621,1621,2772.0,2020/21,12800000.0,36.0,0.71,0,0,1,0,0,0,0,2.03,97.52,43.0,2004,30,27,9.4,1.8,1.0,0.6,0.7,1.8,0.9,3.9,28.0,0.411,8.0,0.35,4.8,0.773,1.5,0.0,,1,31.08,0.0,0.0,0.5364933705145685,0.5041,0.4081947126790305,16.36495580701484,36.0,1296.0,23.66473343201728,3.20537442708695,,,,Trevor Ariza,16.36495580701484,16.4250591162704,12800000.99999998,13592913.058811381,-0.06010330925555962,-792912.058811402
1622,1622,203504.0,2020/21,3000000.0,28.0,-0.72,0,0,0,0,0,1,0,1.83,83.91,9.0,2013,62,1,6.6,1.3,0.6,0.1,0.5,1.0,0.2,0.7,14.7,0.428,5.7,0.354,2.6,0.895,0.9,0.0,,1,44.43,0.0,0.0,-1.272965675812887,0.5184,0.4176571488735263,14.914123179965662,28.0,784.0,25.055988533548327,3.2602476279043056,,,,Trey Burke,14.914123179965662,15.24833548950614,3000001.000000001,4190520.420293571,-0.33421230954047765,-1190519.42029357
1623,1623,1626168.0,2020/21,5500000.0,25.0,-1.81,0,0,1,0,0,0,0,2.06,106.14,12.0,2015,23,9,5.0,0.6,0.3,0.0,0.3,0.6,0.4,3.3,15.6,0.478,3.9,0.35,1.7,0.652,1.0,0.0,,0,64.84,0.0,0.0,,3.2761,1.4530413792317185,15.520258832020865,25.0,625.0,25.01178244886417,3.258549606480626,,,,Trey Lyles,15.520258832020865,15.227924588560462,5500001.000000001,4105855.1100261807,0.2923342434604024,1394145.8899738202
1624,1624,202684.0,2020/21,9258000.0,30.0,0.63,0,1,0,0,0,0,0,2.06,115.21,4.0,2011,54,43,7.6,1.2,0.4,0.6,1.1,2.2,3.1,5.0,23.8,0.518,6.0,0.0,0.1,0.5920000000000001,2.2,0.0,,0,88.7,0.0,0.0,0.4885800148186709,0.3969,0.3342554957513682,16.040998708588038,30.0,900.0,27.14911867282496,3.3375160458478046,,,,Tristan Thompson,16.040998708588038,16.5777540488201,9258001.00000001,15835329.543479841,-0.5367553402320624,-6577328.543479832
1626,1626,1626145.0,2020/21,8817143.0,25.0,-1.14,0,0,0,0,0,1,0,1.83,88.9,24.0,2015,70,9,6.3,3.7,0.9,0.1,0.7,0.4,0.3,1.7,17.5,0.431,5.9,0.321,2.0,0.911,0.6,0.0,,1,81.32000000000001,0.0,0.0,,1.2996,0.8327351947669988,15.99220856602154,25.0,625.0,26.54603003971453,3.315858425023644,,,,Tyus Jones,15.99220856602154,14.813916464460707,8817144.0,2713952.0849802815,1.1782921015608334,6103191.915019719
1628,1628,203506.0,2020/21,21000000.0,29.0,-0.27,0,0,0,0,0,1,0,1.93,96.62,2.0,2013,4,4,12.0,3.5,1.8,0.5,3.5,3.3,0.8,2.8,27.8,0.372,10.8,0.235,4.3,0.667,4.5,0.0,,1,17.43,0.0,0.0,-0.3147107448397002,0.0729,0.0703652626605634,16.860033043306743,29.0,841.0,25.938951381245136,3.2935732459947,,,,Victor Oladipo,16.860033043306743,16.412584618146635,21000000.99999998,13424401.523986476,0.44744842516010763,7575599.476013506
1629,1629,201961.0,2020/21,3564753.0,33.0,-0.48,0,0,0,0,0,1,0,1.93,93.89,28.0,2009,46,31,9.6,1.5,0.4,0.2,0.7,1.3,0.3,1.6,22.0,0.441,7.3,0.422,6.0,0.8,0.8,0.0,,1,8.790000000000001,0.0,0.0,-0.6539264674066639,0.2304,0.2073393197692424,15.08660560524206,33.0,1089.0,25.20604579988725,3.2659901398679323,,,,Wayne Ellington,15.08660560524206,16.116307049604057,3564753.999999999,9982129.972399147,-1.0297014443619972,-6417375.972399148
1632,1632,203115.0,2020/21,13723214.0,30.0,1.13,0,0,0,0,0,1,0,1.96,82.1,40.0,2012,56,52,12.7,3.2,0.9,0.4,1.7,1.7,0.7,3.3,31.0,0.426,10.9,0.381,4.6,0.785,2.2,0.0,,1,99.22,0.0,0.0,0.7561219797213337,1.2768999999999997,0.8228148686819818,16.43459948225722,30.0,900.0,21.371303623490213,3.1077790493289053,,,,Will Barton,16.43459948225722,15.796648362020218,13723214.999999978,7250988.497504827,0.6379511202370018,6472226.502495151
1633,1633,1626161.0,2020/21,4100000.0,27.0,1.03,1,0,0,0,0,0,0,2.13,108.86,6.0,2015,53,16,5.3,0.7,0.4,0.8,0.5,2.4,1.2,3.2,17.1,0.632,3.4,0.091,0.2,0.628,1.5,0.0,,1,52.900000000000006,0.0,0.0,0.708035793053696,1.0609,0.7231427805953257,15.226497775576943,27.0,729.0,23.994357380590277,3.218650094616655,,,,Willie Cauley-Stein,15.226497775576943,15.65746465027183,4100000.9999999907,6308854.307433489,-0.4309668746948869,-2208853.307433498
1634,1634,1626195.0,2020/21,1737145.0,27.0,0.01,0,1,0,0,0,0,0,2.11,113.4,35.0,2015,47,12,7.8,1.1,0.5,0.5,0.7,1.4,2.5,4.6,18.0,0.563,5.7,0.1,0.2,0.667,2.0,0.0,,0,76.14,0.0,0.0,0.009950330853168,0.0001,9.999500033330834e-05,14.367754094655872,27.0,729.0,25.47112598549,3.2760545535092023,,,,Willy Hernangomez,14.367754094655872,15.211306833463425,1737146.0000000012,4038188.803560922,-0.8435527388075528,-2301042.803560921
1636,1636,1629139.0,2020/21,737996.0,26.0,-0.23,0,0,0,0,0,0,1,2.06,97.52,61.0,Undrafted,50,4,4.4,0.8,0.5,0.4,0.4,1.1,0.7,2.5,14.5,0.439,3.6,0.4,1.8,0.828,0.6,0.0,,0,72.68,1.0,0.0,-0.2613647641344075,0.0529,0.0515482618805766,13.511695038533697,26.0,676.0,22.980488264680933,3.177240510721559,,,,Yuta Watanabe,13.511695038533697,14.233767051590036,737996.9999999999,1519310.3178416546,-0.722072013056339,-781313.3178416548
1637,1637,203897.0,2020/21,19500000.0,26.0,0.79,0,0,0,0,0,0,1,1.96,90.72,13.0,2014,58,58,27.4,4.9,0.8,0.5,3.5,2.4,0.6,4.4,35.1,0.507,19.4,0.419,8.2,0.8490000000000001,5.1,0.0,,1,84.93,0.0,0.0,0.5822156198526637,0.6241000000000001,0.4849538161984201,16.785925074816024,26.0,676.0,23.61516034985423,3.20336252750356,,,,Zach LaVine,16.785925074816024,16.337681934641328,19500000.99999998,12455613.149369966,0.44824314017469646,7044387.850630015
