PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
1629011,aggregated,0,1610612752,NYK,21.0,46.83333333333333,20.0,1123.8333333333335,175.49999999999997,250.16666666666669,0.6895,0.0,0.0,0.0,54.5,98.33333333333334,0.5348333333333333,148.0,191.16666666666669,339.16666666666663,26.666666666666668,43.49999999999999,89.0,31.166666666666668,143.83333333333334,405.49999999999994
1628396,aggregated,0,1610612762,UTA,21.0,40.83333333333333,5.0,569.0,108.83333333333333,164.16666666666666,0.6381666666666668,1.0,2.5,0.3333333333333333,29.166666666666668,43.16666666666667,0.6461666666666667,81.0,130.0,211.0,26.333333333333336,12.500000000000002,26.333333333333332,27.0,69.83333333333334,247.83333333333334
1628373,aggregated,0,1610612752,NYK,20.0,42.666666666666664,13.333333333333332,707.3333333333334,74.0,197.5,0.3706666666666667,31.666666666666664,88.83333333333333,0.3943333333333333,24.833333333333332,33.66666666666667,0.6378333333333334,12.666666666666668,57.666666666666664,70.33333333333334,87.00000000000001,32.0,9.666666666666666,38.5,87.16666666666667,204.5
1628370,aggregated,0,1610612766,CHA,21.0,51.49999999999999,0.3333333333333333,1038.3333333333335,195.00000000000003,459.8333333333333,0.4261666666666667,80.0,229.0,0.3501666666666667,71.83333333333333,86.33333333333334,0.8298333333333333,18.666666666666668,107.00000000000001,125.66666666666667,101.0,24.000000000000004,10.5,67.5,65.83333333333334,541.8333333333334
1628400,aggregated,0,1610612738,BOS,24.0,60.333333333333336,10.0,911.0,82.33333333333334,202.16666666666666,0.4081666666666667,49.666666666666664,136.16666666666669,0.362,25.333333333333336,33.166666666666664,0.7691666666666668,28.166666666666664,107.99999999999999,136.16666666666669,34.66666666666667,17.166666666666668,2.3333333333333335,20.0,61.833333333333336,239.66666666666669
1628372,aggregated,0,1610612742,DAL,21.0,31.66666666666667,13.833333333333334,640.3333333333334,99.33333333333334,251.16666666666663,0.385,26.0,81.66666666666666,0.31633333333333336,35.0,56.66666666666667,0.641,18.333333333333332,61.0,79.33333333333333,113.16666666666666,32.0,13.0,58.0,61.66666666666667,259.6666666666667
1629712,aggregated,0,1610612740,NOP,21.0,1.5,0.0,28.0,1.5,6.5,0.1155,1.0,4.0,0.125,0.0,0.0,0.0,0.5,1.0,1.5,1.5,1.0,0.0,1.5,2.5,4.0
1629645,aggregated,0,1610612739,CLE,20.0,29.666666666666668,12.5,805.3333333333333,140.0,323.83333333333337,0.35983333333333334,42.66666666666667,133.16666666666666,0.26716666666666666,58.83333333333333,80.66666666666666,0.608,17.333333333333332,86.16666666666666,103.5,118.33333333333334,24.833333333333336,8.666666666666668,76.5,75.5,381.5
1629667,aggregated,0,1610612766,CHA,22.0,28.833333333333332,9.0,549.6666666666666,77.5,165.33333333333334,0.391,20.5,60.5,0.2915,27.166666666666668,37.666666666666664,0.6261666666666666,27.5,78.66666666666667,106.16666666666667,30.833333333333332,16.666666666666668,10.5,26.166666666666668,59.5,202.66666666666666
1629611,aggregated,0,1610612746,LAC,23.0,47.166666666666664,7.0,752.1666666666666,101.33333333333333,201.33333333333334,0.4105,21.333333333333332,52.166666666666664,0.32566666666666666,45.0,56.0,0.6373333333333333,31.333333333333332,108.0,139.33333333333334,69.66666666666667,18.166666666666668,8.166666666666666,26.0,78.33333333333333,269.0
1629669,aggregated,0,1610612750,MIN,20.0,26.0,0.0,429.8333333333333,77.33333333333333,185.16666666666666,0.3313333333333333,26.0,83.66666666666667,0.20483333333333334,27.833333333333332,33.166666666666664,0.7226666666666666,10.5,41.333333333333336,51.833333333333336,37.333333333333336,12.0,6.333333333333333,15.0,39.666666666666664,208.5
1629675,aggregated,0,1610612750,MIN,20.0,45.0,11.166666666666666,838.5,185.33333333333334,371.5,0.3988333333333334,41.166666666666664,119.33333333333334,0.2855,69.83333333333333,100.66666666666667,0.5791666666666666,52.333333333333336,150.0,202.33333333333334,47.666666666666664,23.333333333333332,45.333333333333336,41.833333333333336,117.16666666666667,481.6666666666667
1629676,aggregated,0,1610612760,OKC,22.0,31.5,17.0,716.1666666666666,103.5,214.83333333333334,0.2415,16.0,54.5,0.147,43.5,58.5,0.372,44.5,126.66666666666667,171.16666666666666,53.5,26.0,18.5,56.833333333333336,81.33333333333333,266.5
1629655,aggregated,0,1610612741,CHI,21.0,41.333333333333336,7.833333333333334,598.5,108.33333333333333,157.16666666666666,0.5756666666666667,0.0,0.0,0.0,46.666666666666664,74.0,0.5111666666666667,64.33333333333333,86.5,150.83333333333334,21.5,17.333333333333332,56.16666666666667,30.166666666666664,81.66666666666666,263.3333333333333
1628981,aggregated,0,1610612737,ATL,21.0,35.16666666666667,4.333333333333333,350.66666666666663,43.333333333333336,88.33333333333333,0.37716666666666665,1.6666666666666667,13.333333333333334,0.045000000000000005,17.166666666666664,28.0,0.5306666666666666,30.333333333333332,74.66666666666666,105.0,21.333333333333332,8.0,7.166666666666667,24.5,47.166666666666664,105.5
1629651,aggregated,0,1610612751,BKN,21.0,21.0,0.5,359.3333333333333,54.0,88.5,0.49816666666666665,0.8333333333333333,4.833333333333334,0.14766666666666667,19.166666666666668,39.0,0.41666666666666663,27.833333333333332,69.83333333333333,97.66666666666667,19.333333333333332,11.833333333333334,22.666666666666668,12.0,38.666666666666664,128.0
1628998,aggregated,0,1610612766,CHA,24.0,42.0,6.0,725.5,71.16666666666667,163.0,0.36383333333333334,14.0,54.66666666666667,0.21600000000000003,26.5,43.16666666666667,0.5058333333333334,38.666666666666664,94.5,133.16666666666666,74.66666666666667,31.5,9.0,34.666666666666664,52.0,182.83333333333331
1629731,aggregated,0,1610612739,CLE,23.0,35.5,9.5,629.6666666666666,70.0,159.83333333333334,0.44616666666666666,39.666666666666664,107.83333333333333,0.3496666666666667,15.0,19.833333333333332,0.3845,20.0,93.83333333333333,113.83333333333333,37.666666666666664,18.166666666666668,11.833333333333334,16.0,41.666666666666664,194.66666666666666
1628427,aggregated,0,1610612743,DEN,23.0,25.166666666666668,0.5,155.5,18.5,41.0,0.36233333333333334,4.833333333333333,18.5,0.19216666666666668,6.333333333333333,7.833333333333333,0.7178333333333333,7.166666666666667,21.166666666666668,28.333333333333332,8.0,5.833333333333333,1.3333333333333333,8.0,11.333333333333334,48.166666666666664
1629644,aggregated,0,1610612748,MIA,21.0,20.166666666666668,4.5,232.16666666666666,19.0,49.666666666666664,0.38749999999999996,6.0,25.333333333333332,0.12,4.333333333333333,8.166666666666666,0.4331666666666667,10.833333333333334,24.833333333333332,35.666666666666664,9.833333333333334,5.666666666666667,5.833333333333333,7.833333333333333,30.166666666666668,48.333333333333336
1629652,aggregated,0,1610612760,OKC,21.0,38.0,35.333333333333336,1044.8333333333333,152.16666666666666,392.1666666666667,0.3248333333333333,66.5,198.16666666666666,0.2705,75.0,99.66666666666667,0.636,27.0,94.5,121.5,53.0,32.833333333333336,10.833333333333334,46.833333333333336,99.33333333333334,445.8333333333333
1629671,aggregated,0,1610612762,UTA,22.0,30.333333333333332,0.3333333333333333,295.8333333333333,21.5,60.166666666666664,0.302,17.333333333333332,50.333333333333336,0.2931666666666667,3.833333333333333,4.666666666666667,0.6831666666666667,13.166666666666666,34.5,47.666666666666664,15.333333333333334,6.833333333333333,4.666666666666667,9.333333333333334,33.5,64.16666666666667
1629672,aggregated,0,1610612744,GSW,23.0,40.0,9.666666666666666,898.8333333333334,180.0,362.33333333333337,0.4141666666666667,21.333333333333336,70.0,0.26216666666666666,88.16666666666666,117.66666666666667,0.6145,41.33333333333333,114.33333333333333,155.66666666666669,67.83333333333334,16.666666666666664,7.833333333333333,52.83333333333333,75.66666666666666,469.5
1629234,aggregated,0,1610612759,SAS,22.0,38.16666666666667,2.5,487.0,74.83333333333333,129.16666666666666,0.5931666666666666,1.3333333333333333,1.3333333333333333,0.8333333333333333,47.0,63.83333333333333,0.7603333333333333,47.333333333333336,107.16666666666667,154.5,27.166666666666668,11.0,31.0,30.833333333333332,58.16666666666667,198.0
1629002,aggregated,0,1610612759,SAS,22.0,28.833333333333332,3.0,303.1666666666667,56.666666666666664,113.16666666666667,0.499,6.5,19.5,0.1755,21.0,28.666666666666664,0.7443333333333333,21.0,52.0,73.0,19.5,9.0,11.333333333333334,20.333333333333332,34.166666666666664,140.83333333333334
1629139,aggregated,0,1610612763,MEM,24.0,33.5,2.0,425.5,47.0,109.83333333333333,0.4155,19.333333333333332,50.33333333333333,0.3458333333333333,14.166666666666666,18.833333333333336,0.6556666666666666,21.0,70.33333333333333,91.33333333333334,23.0,15.333333333333332,10.0,11.166666666666666,33.333333333333336,127.5
1628993,aggregated,0,1610612754,IND,23.0,17.0,0.3333333333333333,144.5,24.666666666666668,46.33333333333333,0.4736666666666666,1.6666666666666667,5.999999999999999,0.29183333333333333,9.5,11.166666666666668,0.8166666666666667,19.5,44.666666666666664,64.16666666666667,9.5,3.6666666666666665,3.6666666666666665,6.833333333333334,13.166666666666666,60.5
203648,aggregated,0,1610612749,MIL,27.0,35.166666666666664,2.1666666666666665,318.5,41.5,84.5,0.4111666666666667,3.5,17.833333333333332,0.1205,14.833333333333334,30.166666666666668,0.3923333333333333,31.0,39.0,70.0,28.0,13.333333333333334,5.666666666666667,25.5,43.0,101.33333333333333
1628966,aggregated,0,1610612750,MIN,23.0,34.666666666666664,0.5,454.3333333333333,58.333333333333336,135.16666666666666,0.43683333333333335,16.0,51.5,0.2986666666666667,28.0,40.166666666666664,0.6806666666666666,15.5,65.16666666666667,80.66666666666667,18.833333333333332,14.833333333333332,12.833333333333334,11.500000000000002,24.666666666666668,160.66666666666666
1629004,aggregated,0,1610612747,LAL,22.0,58.66666666666667,16.0,1157.0,167.0,411.3333333333333,0.39699999999999996,95.66666666666667,266.8333333333333,0.35600000000000004,40.0,51.666666666666664,0.7513333333333333,19.166666666666668,103.0,122.16666666666666,96.50000000000001,41.5,7.5,67.83333333333333,64.66666666666667,469.6666666666667
202954,aggregated,0,1610612738,BOS,29.0,60.16666666666667,0.3333333333333333,1040.0,119.83333333333333,287.6666666666667,0.42116666666666663,23.000000000000004,83.0,0.2833333333333333,91.0,100.50000000000001,0.897,16.833333333333332,90.49999999999999,107.33333333333333,156.0,43.83333333333333,10.500000000000002,63.99999999999999,97.00000000000001,353.6666666666667
1628392,aggregated,0,1610612745,HOU,21.0,35.333333333333336,1.6666666666666665,405.0,65.0,114.66666666666666,0.5753333333333334,1.3333333333333333,5.666666666666667,0.222,31.166666666666664,47.16666666666667,0.6813333333333333,45.666666666666664,82.66666666666666,128.33333333333334,36.0,13.666666666666666,25.5,29.5,75.0,162.5
1629021,aggregated,0,1610612747,LAL,22.0,44.666666666666664,14.5,713.6666666666666,112.16666666666667,231.66666666666669,0.47783333333333333,27.500000000000004,85.0,0.3225,68.66666666666667,84.0,0.8168333333333333,35.00000000000001,125.16666666666667,160.16666666666666,47.66666666666667,24.166666666666668,17.5,50.0,114.16666666666666,320.5
1629067,aggregated,0,1610612747,LAL,19.0,45.666666666666664,20.333333333333332,652.6666666666667,55.16666666666667,124.0,0.3783333333333333,14.833333333333334,48.50000000000001,0.25583333333333336,27.0,34.83333333333333,0.6831666666666666,34.16666666666667,77.00000000000001,111.16666666666667,39.33333333333333,22.0,12.499999999999998,31.333333333333332,85.0,152.16666666666666
1629650,aggregated,0,1610612757,POR,20.0,24.5,16.0,471.0,74.33333333333333,137.33333333333334,0.4058333333333334,0.0,0.0,0.0,40.0,65.66666666666667,0.4345,78.0,118.16666666666667,196.16666666666666,5.333333333333333,15.833333333333334,23.833333333333332,22.5,48.833333333333336,188.66666666666666
1629308,aggregated,0,1610612744,GSW,27.0,30.833333333333332,10.0,644.6666666666666,70.16666666666667,125.5,0.4428333333333333,21.166666666666668,53.666666666666664,0.317,12.0,17.166666666666668,0.5549999999999999,17.5,117.33333333333333,134.83333333333334,83.66666666666667,24.833333333333332,14.666666666666666,35.833333333333336,65.5,173.5
1629052,aggregated,0,1610612761,TOR,22.0,16.833333333333332,8.0,304.5,40.833333333333336,87.5,0.36183333333333334,17.5,44.0,0.2781666666666667,27.666666666666668,35.833333333333336,0.6511666666666667,17.5,48.666666666666664,66.16666666666667,11.333333333333334,10.833333333333334,10.333333333333334,7.333333333333334,22.0,126.83333333333333
1629103,aggregated,0,1610612750,MIN,24.0,27.833333333333336,1.3333333333333333,326.5,54.66666666666667,129.33333333333334,0.3551666666666667,20.333333333333336,62.0,0.2866666666666667,14.5,15.333333333333334,0.7726666666666666,13.0,58.0,71.0,16.166666666666668,7.333333333333334,8.0,14.666666666666668,34.5,144.16666666666669
1629750,aggregated,0,1610612738,BOS,26.0,36.5,1.6666666666666665,393.0,47.5,93.0,0.42666666666666664,8.0,26.0,0.2575,24.333333333333336,34.0,0.5973333333333334,21.0,45.5,66.5,17.166666666666664,22.0,5.666666666666666,17.166666666666668,36.833333333333336,127.33333333333334
1629622,aggregated,0,1610612741,CHI,24.0,20.166666666666668,0.0,255.5,43.166666666666664,94.5,0.44983333333333336,25.0,74.33333333333333,0.169,8.333333333333334,12.333333333333334,0.6668333333333334,2.8333333333333335,18.0,20.833333333333332,12.0,5.5,1.0,4.0,21.833333333333332,119.66666666666667
1629216,aggregated,0,1610612748,MIA,24.0,28.0,3.5,355.1666666666667,46.666666666666664,128.83333333333334,0.261,25.0,83.5,0.22849999999999998,10.0,11.5,0.435,5.0,24.666666666666668,29.666666666666668,35.5,12.166666666666666,1.0,17.333333333333332,41.5,128.33333333333334
1627761,aggregated,0,1610612737,ATL,24.0,53.5,9.833333333333332,1112.8333333333333,139.0,292.6666666666667,0.48283333333333334,20.333333333333336,77.0,0.25716666666666665,45.666666666666664,71.66666666666667,0.6283333333333334,36.833333333333336,146.5,183.33333333333331,114.16666666666666,62.33333333333333,22.166666666666664,79.16666666666667,103.16666666666667,344.0
1629744,aggregated,0,1610612761,TOR,25.0,36.166666666666664,0.3333333333333333,310.16666666666663,49.33333333333333,113.5,0.35933333333333334,29.166666666666664,73.0,0.32733333333333337,9.0,11.0,0.6785,6.5,35.83333333333333,42.33333333333333,16.833333333333332,5.333333333333334,0.3333333333333333,12.333333333333332,21.666666666666664,136.83333333333331
1627780,aggregated,0,1610612764,WAS,26.0,15.166666666666666,5.666666666666667,166.66666666666666,21.833333333333332,46.5,0.6266666666666666,5.5,17.666666666666668,0.42766666666666664,2.833333333333333,4.666666666666666,0.5416666666666666,9.833333333333332,22.666666666666668,32.50000000000001,17.166666666666668,14.5,3.0,7.333333333333334,22.333333333333332,52.0
1627782,aggregated,0,1610612763,MEM,24.0,12.5,2.1666666666666665,239.83333333333334,32.666666666666664,80.5,0.06766666666666667,9.166666666666666,29.0,0.05266666666666667,11.166666666666666,15.333333333333334,0.12133333333333333,6.166666666666667,23.833333333333332,30.0,18.166666666666668,5.5,2.1666666666666665,13.166666666666666,21.833333333333332,85.66666666666667
1630176,aggregated,0,1610612766,CHA,20.0,9.5,2.0,57.5,9.0,18.0,0.25,0.5,3.5,0.0715,4.5,5.5,0.409,3.0,10.5,13.5,1.0,0.5,2.5,2.5,6.5,23.0
1630208,aggregated,0,1610612766,CHA,23.0,9.0,0.0,31.5,2.0,4.5,0.222,0.0,0.5,0.0,3.5,5.5,0.318,2.0,3.5,5.5,1.0,0.0,0.0,1.5,3.5,7.5
1630205,aggregated,0,1610612739,CLE,23.0,20.0,0.0,249.5,31.0,68.0,0.228,2.0,12.5,0.08,18.5,25.5,0.3625,12.0,36.0,48.0,12.5,8.5,6.5,11.5,26.5,82.5
1630231,aggregated,0,1610612745,HOU,20.0,22.5,4.0,534.0,81.0,159.0,0.2545,17.5,48.0,0.1825,30.0,42.0,0.357,36.5,84.5,121.0,24.0,15.0,20.5,19.0,44.5,209.5
1630214,aggregated,0,1610612763,MEM,22.0,29.5,6.0,542.5,83.5,149.5,0.2795,11.0,32.5,0.169,17.0,26.5,0.321,37.0,91.0,128.0,37.5,22.0,16.5,22.5,58.0,195.0
1630230,aggregated,0,1610612740,NOP,23.0,16.0,5.0,350.0,41.0,104.5,0.196,14.5,41.5,0.1745,26.5,37.5,0.3535,7.5,66.5,74.0,44.0,13.0,5.0,19.0,29.0,123.0
1630198,aggregated,0,1610612755,PHI,21.0,20.5,0.5,191.5,24.0,66.5,0.1805,19.5,53.0,0.184,9.0,12.0,0.375,3.0,15.0,18.0,10.0,6.0,2.0,5.5,17.0,76.5
1630194,aggregated,0,1610612755,PHI,22.0,13.0,0.0,88.5,21.0,39.0,0.269,0.0,3.0,0.0,2.0,4.0,0.25,15.0,15.5,30.5,6.0,5.0,6.5,6.0,14.5,44.0
1630218,aggregated,0,1610612758,SAC,21.0,6.5,0.0,22.5,4.0,10.0,0.2,0.5,3.0,0.0835,1.5,4.0,0.1875,2.0,6.0,8.0,1.0,0.0,1.5,0.5,2.0,10.0
1630200,aggregated,0,1610612759,SAS,21.0,18.5,0.5,134.5,18.5,39.0,0.237,1.5,2.5,0.3,8.5,9.5,0.4475,4.0,6.5,10.5,19.5,4.0,0.0,6.5,6.5,47.0
1630256,aggregated,0,1610612745,HOU,25.0,35.0,29.0,1021.5,158.0,312.5,0.253,30.0,97.5,0.154,51.0,73.5,0.347,66.0,121.0,187.0,89.0,42.5,18.0,49.0,111.0,397.0
1630241,aggregated,0,1610612749,MIL,25.0,15.0,1.0,116.5,16.0,36.0,0.222,10.5,23.5,0.2235,2.0,2.0,0.5,3.0,12.0,15.0,10.5,4.0,0.5,5.0,8.5,44.5
1629670,aggregated,0,1610612749,MIL,22.0,15.0,1.0,137.0,31.0,67.5,0.2295,14.0,31.0,0.226,9.5,12.5,0.38,4.5,25.5,30.0,3.5,8.5,4.0,12.0,11.0,85.5
1629604,aggregated,0,1610612757,POR,21.0,15.0,0.0,96.0,12.5,33.0,0.1895,3.5,17.0,0.103,5.5,7.5,0.3665,5.5,10.5,16.0,5.0,3.0,1.5,2.5,13.5,34.0
1630186,aggregated,0,1610612758,SAC,20.0,6.5,0.0,47.0,7.5,19.0,0.1975,2.5,9.5,0.1315,2.5,2.5,0.5,1.0,4.0,5.0,3.0,2.0,0.5,1.5,4.0,20.0
1630190,aggregated,0,1610612762,UTA,23.0,9.0,0.0,32.0,5.0,15.0,0.1665,4.0,11.5,0.174,1.5,2.0,0.375,0.5,4.0,4.5,3.0,0.5,0.5,3.0,0.5,15.5
1630264,aggregated,0,1610612764,WAS,28.0,13.0,2.0,109.0,15.0,30.0,0.25,3.5,12.0,0.146,6.5,8.0,0.4065,8.0,17.5,25.5,5.5,5.0,2.0,4.0,13.5,40.0
1630240,aggregated,0,1610612765,DET,22.0,24.0,3.5,390.5,49.5,105.0,0.2355,4.0,11.5,0.174,30.5,44.5,0.3425,10.0,38.5,48.5,87.0,16.0,6.5,27.5,38.0,133.5
1629717,aggregated,0,1610612745,HOU,23.0,10.0,2.5,260.0,39.0,96.0,0.203,30.0,78.5,0.191,3.5,6.0,0.2915,5.0,29.0,34.0,15.0,6.0,2.5,11.0,17.0,111.5
1630219,aggregated,0,1610612737,ATL,23.0,16.5,0.0,134.5,22.0,49.0,0.2245,7.0,20.0,0.175,11.0,12.5,0.44,5.0,12.5,17.5,15.0,7.0,1.0,4.5,7.5,62.0
1630271,aggregated,0,1610612745,HOU,24.0,16.0,0.5,199.5,19.5,54.0,0.1805,8.0,29.5,0.1355,15.5,23.0,0.337,4.0,22.5,26.5,15.0,7.5,5.0,11.0,20.0,62.5
1629076,aggregated,0,1610612739,CLE,22.0,20.333333333333332,0.5,236.5,37.166666666666664,55.5,0.5573333333333333,0.5,1.0,0.25,10.833333333333334,20.166666666666668,0.5346666666666666,16.0,36.166666666666664,52.166666666666664,8.833333333333334,5.0,1.0,11.5,19.166666666666668,85.66666666666667
1629653,aggregated,0,1610612741,CHI,21.0,5.5,0.0,25.0,5.5,10.5,0.262,0.5,3.5,0.0715,0.0,0.0,0.0,1.0,1.5,2.5,3.5,2.0,0.0,0.0,1.5,11.5
1629605,aggregated,0,1610612738,BOS,24.0,11.833333333333334,0.0,79.0,14.166666666666666,19.166666666666668,0.624,0.0,0.0,0.0,2.8333333333333335,8.5,0.2775,8.333333333333334,22.666666666666668,31.0,1.8333333333333333,0.8333333333333333,11.333333333333334,4.0,13.333333333333334,31.166666666666668
1630210,aggregated,0,1610612743,DEN,22.0,18.5,0.5,102.5,20.0,53.0,0.1885,9.0,32.5,0.1385,3.5,4.5,0.389,0.5,10.0,10.5,9.0,2.0,0.5,9.0,11.5,52.5
1629185,aggregated,0,1610612745,HOU,23.0,21.500000000000004,1.1666666666666665,255.16666666666666,34.166666666666664,91.99999999999999,0.3486666666666667,15.833333333333334,45.833333333333336,0.3466666666666667,8.166666666666666,10.166666666666666,0.7158333333333333,4.666666666666667,25.666666666666664,30.333333333333336,60.833333333333336,10.666666666666666,4.5,18.833333333333332,22.166666666666668,92.33333333333334
1629726,aggregated,0,1610612764,WAS,23.0,38.0,12.0,594.6666666666666,56.5,137.16666666666666,0.3475,44.333333333333336,114.33333333333333,0.32966666666666666,52.333333333333336,58.833333333333336,0.746,10.0,41.5,51.5,16.333333333333332,17.166666666666668,3.8333333333333335,7.666666666666666,63.666666666666664,209.66666666666666
1629599,aggregated,0,1610612746,LAC,23.0,28.0,0.8333333333333333,250.5,30.166666666666668,69.5,0.3605,13.5,34.333333333333336,0.3108333333333333,15.5,22.666666666666668,0.5371666666666667,6.333333333333333,21.0,27.333333333333332,15.666666666666668,6.666666666666667,0.6666666666666666,10.166666666666666,21.666666666666668,89.33333333333333
1630206,aggregated,0,1610612746,LAC,20.0,2.0,0.5,42.0,7.0,18.0,0.1945,1.0,4.5,0.111,2.5,2.5,0.5,1.0,6.0,7.0,0.5,2.0,0.0,3.5,2.5,17.5
1629681,aggregated,0,1610612763,MEM,23.0,9.0,0.5,91.0,9.5,28.5,0.1665,5.0,16.5,0.1515,4.5,5.5,0.409,3.0,9.0,12.0,4.0,2.5,4.0,1.0,10.0,28.5
1628997,aggregated,0,1610612766,CHA,24.0,32.5,1.8333333333333333,514.6666666666666,60.333333333333336,156.0,0.33416666666666667,22.166666666666668,74.83333333333333,0.30433333333333334,26.166666666666668,39.0,0.5905,18.833333333333332,64.33333333333333,83.16666666666667,41.166666666666664,22.5,8.333333333333334,21.5,41.666666666666664,169.0
1629620,aggregated,0,1610612764,WAS,22.0,7.5,0.0,60.33333333333333,5.166666666666667,14.5,0.3055,3.0,8.666666666666666,0.34299999999999997,1.5,2.5,0.3,0.8333333333333333,4.333333333333333,5.166666666666667,6.833333333333334,1.5,0.3333333333333333,2.0,5.666666666666667,14.833333333333332
1630233,aggregated,0,1610612737,ATL,23.0,16.5,0.0,139.5,18.5,50.0,0.185,3.0,16.5,0.091,22.0,27.5,0.4,13.5,22.5,36.0,4.0,4.5,5.0,7.5,11.0,62.0
1628778,aggregated,0,1610612737,ATL,25.0,16.833333333333332,1.0,177.5,22.333333333333332,49.666666666666664,0.35983333333333334,16.333333333333332,36.0,0.3455,4.833333333333334,7.0,0.5718333333333334,2.6666666666666665,25.5,28.166666666666668,11.166666666666666,4.333333333333333,1.8333333333333333,5.5,19.666666666666668,65.83333333333333
1629649,aggregated,0,1610612752,NYK,21.0,9.5,0.0,142.16666666666666,19.5,48.833333333333336,0.302,5.833333333333333,17.0,0.2335,6.333333333333333,8.666666666666666,0.6236666666666666,6.166666666666667,18.0,24.166666666666668,9.833333333333334,2.0,1.8333333333333333,6.666666666666667,12.0,51.166666666666664
1630203,aggregated,0,1610612766,CHA,24.0,3.5,0.0,13.5,4.0,6.0,0.3335,1.0,2.0,0.25,0.0,0.0,0.0,0.0,0.5,0.5,1.5,0.5,0.0,0.5,0.0,9.0
1629833,aggregated,0,1610612757,POR,25.0,8.5,0.0,37.5,2.5,10.0,0.125,1.0,4.0,0.125,0.0,0.0,0.0,1.5,3.5,5.0,2.0,1.0,0.0,2.5,4.0,6.0
1629663,aggregated,0,1610612765,DET,21.0,6.333333333333334,0.5,63.16666666666667,11.166666666666666,24.0,0.377,3.333333333333333,9.166666666666666,0.30333333333333334,3.0,4.0,0.5,2.8333333333333335,9.5,12.333333333333334,6.166666666666667,4.166666666666667,1.5,2.6666666666666665,7.833333333333334,28.666666666666668
1629719,aggregated,0,1610612747,LAL,23.0,10.333333333333334,0.5,52.0,9.5,16.5,0.45966666666666667,0.0,0.0,0.0,2.5,5.5,0.2275,6.666666666666667,11.0,17.666666666666668,0.8333333333333333,2.5,2.0,2.5,4.0,21.5
1630238,aggregated,0,1610612746,LAC,23.0,1.5,0.0,5.5,0.5,1.5,0.1665,0.5,1.0,0.25,0.0,0.0,0.0,0.0,1.5,1.5,0.0,0.0,0.0,0.0,1.5,1.5
1630235,aggregated,0,1610612762,UTA,23.0,15.0,0.0,151.0,16.0,35.5,0.2255,2.5,13.0,0.096,9.5,9.5,0.5,5.5,16.5,22.0,22.5,4.5,2.0,10.5,11.0,44.0
1630216,aggregated,0,1610612764,WAS,23.0,11.0,0.0,49.0,7.0,16.5,0.212,4.0,8.5,0.2355,2.5,3.0,0.4165,0.0,4.5,4.5,6.0,1.0,0.5,2.5,4.0,20.5
1628539,aggregated,0,1610612744,GSW,26.0,32.333333333333336,4.0,451.0,68.16666666666667,154.83333333333334,0.35383333333333333,47.833333333333336,124.33333333333333,0.3011666666666667,10.0,15.0,0.5680000000000001,5.0,32.666666666666664,37.666666666666664,15.666666666666666,6.666666666666667,6.333333333333333,9.666666666666666,34.666666666666664,194.16666666666666
