,START_POSITION,PLAYER_ID,GAME_ID,TEAM_ID,TEAM_LOCATION,STARTER
10,,1630201.0,0022000027,1610612761,AWAY,False
11,,1626169.0,0022000027,1610612761,AWAY,False
12,,203458.0,0022000027,1610612761,AWAY,False
13,,1629139.0,0022000027,1610612761,AWAY,False
14,,1628778.0,0022000027,1610612761,AWAY,False
15,F,1629640.0,0022000027,1610612759,HOME,True
16,F,201942.0,0022000027,1610612759,HOME,True
17,C,200746.0,0022000027,1610612759,HOME,True
18,G,1629022.0,0022000027,1610612759,HOME,True
19,G,1627749.0,0022000027,1610612759,HOME,True
20,,201988.0,0022000027,1610612759,HOME,False
21,,200752.0,0022000027,1610612759,HOME,False
22,,1627751.0,0022000027,1610612759,HOME,False
23,,1630170.0,0022000027,1610612759,HOME,False
24,,1626168.0,0022000027,1610612759,HOME,False
25,,1628966.0,0022000027,1610612759,HOME,False
26,,1629234.0,0022000027,1610612759,HOME,False
27,,1630200.0,0022000027,1610612759,HOME,False
28,,1629677.0,0022000027,1610612759,HOME,False
0,F,203933.0,0022000026,1610612754,AWAY,True
1,F,1627734.0,0022000026,1610612754,AWAY,True
2,C,1626167.0,0022000026,1610612754,AWAY,True
3,G,203506.0,0022000026,1610612754,AWAY,True
4,G,1627763.0,0022000026,1610612754,AWAY,True
5,,203200.0,0022000026,1610612754,AWAY,False
6,,203926.0,0022000026,1610612754,AWAY,False
7,,1628988.0,0022000026,1610612754,AWAY,False
8,,204456.0,0022000026,1610612754,AWAY,False
9,,1629665.0,0022000026,1610612754,AWAY,False
10,,1630199.0,0022000026,1610612754,AWAY,False
11,,203960.0,0022000026,1610612754,AWAY,False
12,,1629103.0,0022000026,1610612754,AWAY,False
13,F,1630172.0,0022000026,1610612741,HOME,True
14,F,1628374.0,0022000026,1610612741,HOME,True
15,C,1628976.0,0022000026,1610612741,HOME,True
16,G,203897.0,0022000026,1610612741,HOME,True
17,G,1629632.0,0022000026,1610612741,HOME,True
18,,203490.0,0022000026,1610612741,HOME,False
19,,203107.0,0022000026,1610612741,HOME,False
20,,202066.0,0022000026,1610612741,HOME,False
21,,1627756.0,0022000026,1610612741,HOME,False
22,,1629655.0,0022000026,1610612741,HOME,False
23,,1627853.0,0022000026,1610612741,HOME,False
24,,1628990.0,0022000026,1610612741,HOME,False
25,,1629690.0,0022000026,1610612741,HOME,False
26,,1626245.0,0022000026,1610612741,HOME,False
27,,1628436.0,0022000026,1610612741,HOME,False
0,F,201980.0,0022000025,1610612755,AWAY,True
1,F,202699.0,0022000025,1610612755,AWAY,True
2,C,203954.0,0022000025,1610612755,AWAY,True
3,G,203552.0,0022000025,1610612755,AWAY,True
4,G,1627732.0,0022000025,1610612755,AWAY,True
5,,1629003.0,0022000025,1610612755,AWAY,False
6,,1627788.0,0022000025,1610612755,AWAY,False
7,,203118.0,0022000025,1610612755,AWAY,False
8,,2730.0,0022000025,1610612755,AWAY,False
9,,1630178.0,0022000025,1610612755,AWAY,False
10,,1629680.0,0022000025,1610612755,AWAY,False
11,,1628396.0,0022000025,1610612755,AWAY,False
12,,1628390.0,0022000025,1610612755,AWAY,False
13,,1630198.0,0022000025,1610612755,AWAY,False
14,,1629751.0,0022000025,1610612755,AWAY,False
15,F,203493.0,0022000025,1610612752,HOME,True
16,F,203944.0,0022000025,1610612752,HOME,True
17,C,1629011.0,0022000025,1610612752,HOME,True
18,G,1629628.0,0022000025,1610612752,HOME,True
19,G,203901.0,0022000025,1610612752,HOME,True
20,,202692.0,0022000025,1610612752,HOME,False
21,,203457.0,0022000025,1610612752,HOME,False
22,,1628995.0,0022000025,1610612752,HOME,False
23,,1628372.0,0022000025,1610612752,HOME,False
24,,1628373.0,0022000025,1610612752,HOME,False
25,,1629033.0,0022000025,1610612752,HOME,False
26,,1629649.0,0022000025,1610612752,HOME,False
27,,1629607.0,0022000025,1610612752,HOME,False
0,F,1630171.0,0022000023,1610612739,AWAY,True
1,F,201567.0,0022000023,1610612739,AWAY,True
2,C,203083.0,0022000023,1610612739,AWAY,True
3,G,1629012.0,0022000023,1610612739,AWAY,True
4,G,1629636.0,0022000023,1610612739,AWAY,True
5,,1626224.0,0022000023,1610612739,AWAY,False
6,,1626204.0,0022000023,1610612739,AWAY,False
7,,201580.0,0022000023,1610612739,AWAY,False
8,,203957.0,0022000023,1610612739,AWAY,False
9,,1629716.0,0022000023,1610612739,AWAY,False
10,,1628422.0,0022000023,1610612739,AWAY,False
11,,1627748.0,0022000023,1610612739,AWAY,False
12,,1630205.0,0022000023,1610612739,AWAY,False
13,,1629731.0,0022000023,1610612739,AWAY,False
14,F,203924.0,0022000023,1610612765,HOME,True
15,F,201933.0,0022000023,1610612765,HOME,True
16,C,203486.0,0022000023,1610612765,HOME,True
17,G,1626153.0,0022000023,1610612765,HOME,True
18,G,1630165.0,0022000023,1610612765,HOME,True
19,,201565.0,0022000023,1610612765,HOME,False
20,,1626143.0,0022000023,1610612765,HOME,False
21,,1629004.0,0022000023,1610612765,HOME,False
22,,1628367.0,0022000023,1610612765,HOME,False
23,,1629635.0,0022000023,1610612765,HOME,False
24,,1630180.0,0022000023,1610612765,HOME,False
25,,201961.0,0022000023,1610612765,HOME,False
26,,203585.0,0022000023,1610612765,HOME,False
27,,1629686.0,0022000023,1610612765,HOME,False
28,,1630191.0,0022000023,1610612765,HOME,False
0,F,200782.0,0022000029,1610612745,AWAY,True
1,F,1627863.0,0022000029,1610612745,AWAY,True
2,C,1626174.0,0022000029,1610612745,AWAY,True
3,G,1628021.0,0022000029,1610612745,AWAY,True
4,G,201935.0,0022000029,1610612745,AWAY,True
5,,1628425.0,0022000029,1610612745,AWAY,False
6,,1630256.0,0022000029,1610612745,AWAY,False
7,,1630271.0,0022000029,1610612745,AWAY,False
8,,203998.0,0022000029,1610612745,AWAY,False
9,,202326.0,0022000029,1610612745,AWAY,False
10,,201569.0,0022000029,1610612745,AWAY,False
11,,1630222.0,0022000029,1610612745,AWAY,False
12,,202322.0,0022000029,1610612745,AWAY,False
13,F,1627884.0,0022000029,1610612757,HOME,True
14,F,203496.0,0022000029,1610612757,HOME,True
15,C,203994.0,0022000029,1610612757,HOME,True
16,G,203468.0,0022000029,1610612757,HOME,True
17,G,203081.0,0022000029,1610612757,HOME,True
18,,2546.0,0022000029,1610612757,HOME,False
19,,203918.0,0022000029,1610612757,HOME,False
20,,202683.0,0022000029,1610612757,HOME,False
21,,1629018.0,0022000029,1610612757,HOME,False
22,,1629014.0,0022000029,1610612757,HOME,False
23,,1629833.0,0022000029,1610612757,HOME,False
24,,1629604.0,0022000029,1610612757,HOME,False
25,,1628385.0,0022000029,1610612757,HOME,False
0,F,1629006.0,0022000028,1610612750,AWAY,True
1,F,1627774.0,0022000028,1610612750,AWAY,True
2,C,1626157.0,0022000028,1610612750,AWAY,True
3,G,1627736.0,0022000028,1610612750,AWAY,True
4,G,1626156.0,0022000028,1610612750,AWAY,True
5,,1629633.0,0022000028,1610612750,AWAY,False
6,,1630162.0,0022000028,1610612750,AWAY,False
7,,201937.0,0022000028,1610612750,AWAY,False
8,,1629675.0,0022000028,1610612750,AWAY,False
9,,1627823.0,0022000028,1610612750,AWAY,False
10,,202334.0,0022000028,1610612750,AWAY,False
11,,1630183.0,0022000028,1610612750,AWAY,False
12,,1629020.0,0022000028,1610612750,AWAY,False
13,F,202711.0,0022000028,1610612762,HOME,True
14,F,1626220.0,0022000028,1610612762,HOME,True
15,C,203497.0,0022000028,1610612762,HOME,True
16,G,1628378.0,0022000028,1610612762,HOME,True
17,G,201144.0,0022000028,1610612762,HOME,True
18,,204060.0,0022000028,1610612762,HOME,False
19,,202324.0,0022000028,1610612762,HOME,False
20,,203903.0,0022000028,1610612762,HOME,False
21,,1627777.0,0022000028,1610612762,HOME,False
22,,1629752.0,0022000028,1610612762,HOME,False
23,,1628962.0,0022000028,1610612762,HOME,False
24,,1627885.0,0022000028,1610612762,HOME,False
25,,1630190.0,0022000028,1610612762,HOME,False
26,,1629671.0,0022000028,1610612762,HOME,False
0,F,1628969.0,0022000030,1610612756,AWAY,True
1,F,203109.0,0022000030,1610612756,AWAY,True
2,C,1629028.0,0022000030,1610612756,AWAY,True
3,G,1626164.0,0022000030,1610612756,AWAY,True
4,G,101108.0,0022000030,1610612756,AWAY,True
5,,1629661.0,0022000030,1610612756,AWAY,False
6,,1627745.0,0022000030,1610612756,AWAY,False
7,,1626166.0,0022000030,1610612756,AWAY,False
8,,1630188.0,0022000030,1610612756,AWAY,False
9,,1628975.0,0022000030,1610612756,AWAY,False
10,,204038.0,0022000030,1610612756,AWAY,False
11,,1626163.0,0022000030,1610612756,AWAY,False
12,,1630234.0,0022000030,1610612756,AWAY,False
13,,202734.0,0022000030,1610612756,AWAY,False
14,,203967.0,0022000030,1610612756,AWAY,False
15,F,203084.0,0022000030,1610612758,HOME,True
16,F,1628963.0,0022000030,1610612758,HOME,True
17,C,1626158.0,0022000030,1610612758,HOME,True
18,G,1627741.0,0022000030,1610612758,HOME,True
19,G,1628368.0,0022000030,1610612758,HOME,True
20,,202709.0,0022000030,1610612758,HOME,False
21,,202355.0,0022000030,1610612758,HOME,False
22,,202357.0,0022000030,1610612758,HOME,False
23,,1630169.0,0022000030,1610612758,HOME,False
24,,203922.0,0022000030,1610612758,HOME,False
25,,1629657.0,0022000030,1610612758,HOME,False
26,,1629713.0,0022000030,1610612758,HOME,False
27,,1629002.0,0022000030,1610612758,HOME,False
28,,203953.0,0022000030,1610612758,HOME,False
29,,1630218.0,0022000030,1610612758,HOME,False
0,F,1629652.0,0022000022,1610612760,AWAY,True
1,F,1629647.0,0022000022,1610612760,AWAY,True
2,C,201143.0,0022000022,1610612760,AWAY,True
3,G,1628983.0,0022000022,1610612760,AWAY,True
4,G,201588.0,0022000022,1610612760,AWAY,True
5,,203488.0,0022000022,1610612760,AWAY,False
6,,1628977.0,0022000022,1610612760,AWAY,False
7,,1630177.0,0022000022,1610612760,AWAY,False
8,,1630197.0,0022000022,1610612760,AWAY,False
9,,1629026.0,0022000022,1610612760,AWAY,False
10,,1629650.0,0022000022,1610612760,AWAY,False
11,,1630221.0,0022000022,1610612760,AWAY,False
12,,1628382.0,0022000022,1610612760,AWAY,False
13,,203121.0,0022000022,1610612760,AWAY,False
14,,1629676.0,0022000022,1610612760,AWAY,False
15,F,202330.0,0022000022,1610612766,HOME,True
16,F,1629023.0,0022000022,1610612766,HOME,True
17,C,202687.0,0022000022,1610612766,HOME,True
18,G,1626179.0,0022000022,1610612766,HOME,True
19,G,1628984.0,0022000022,1610612766,HOME,True
20,,1628970.0,0022000022,1610612766,HOME,False
21,,1630163.0,0022000022,1610612766,HOME,False
22,,1628998.0,0022000022,1610612766,HOME,False
23,,1629667.0,0022000022,1610612766,HOME,False
24,,1628997.0,0022000022,1610612766,HOME,False
25,,1630176.0,0022000022,1610612766,HOME,False
26,,1628370.0,0022000022,1610612766,HOME,False
27,,1630208.0,0022000022,1610612766,HOME,False
0,F,1628407.0,0022000024,1610612753,AWAY,True
1,F,203932.0,0022000024,1610612753,AWAY,True
2,C,202696.0,0022000024,1610612753,AWAY,True
3,G,203095.0,0022000024,1610612753,AWAY,True
4,G,1628365.0,0022000024,1610612753,AWAY,True
5,,1629643.0,0022000024,1610612753,AWAY,False
6,,203082.0,0022000024,1610612753,AWAY,False
7,,203920.0,0022000024,1610612753,AWAY,False
8,,1630175.0,0022000024,1610612753,AWAY,False
9,,203487.0,0022000024,1610612753,AWAY,False
10,,1628964.0,0022000024,1610612753,AWAY,False
11,,1629648.0,0022000024,1610612753,AWAY,False
12,,1629109.0,0022000024,1610612753,AWAY,False
13,,1630211.0,0022000024,1610612753,AWAY,False
14,F,1629067.0,0022000024,1610612764,HOME,True
15,F,1630166.0,0022000024,1610612764,HOME,True
16,C,1628418.0,0022000024,1610612764,HOME,True
17,G,203078.0,0022000024,1610612764,HOME,True
18,G,201566.0,0022000024,1610612764,HOME,True
19,,1628972.0,0022000024,1610612764,HOME,False
20,,202397.0,0022000024,1610612764,HOME,False
21,,202722.0,0022000024,1610612764,HOME,False
22,,201577.0,0022000024,1610612764,HOME,False
23,,203526.0,0022000024,1610612764,HOME,False
24,,1629010.0,0022000024,1610612764,HOME,False
25,,1630264.0,0022000024,1610612764,HOME,False
26,,1628394.0,0022000024,1610612764,HOME,False
27,,1629021.0,0022000024,1610612764,HOME,False
0,F,1629629.0,0022000021,1610612737,AWAY,True
1,F,1629631.0,0022000021,1610612737,AWAY,True
2,C,1628381.0,0022000021,1610612737,AWAY,True
3,G,203992.0,0022000021,1610612737,AWAY,True
4,G,1629027.0,0022000021,1610612737,AWAY,True
5,,1628981.0,0022000021,1610612737,AWAY,False
6,,1628989.0,0022000021,1610612737,AWAY,False
7,,203524.0,0022000021,1610612737,AWAY,False
8,,1629164.0,0022000021,1610612737,AWAY,False
9,,1630233.0,0022000021,1610612737,AWAY,False
10,,201568.0,0022000021,1610612737,AWAY,False
11,,1630219.0,0022000021,1610612737,AWAY,False
12,,200765.0,0022000021,1610612737,AWAY,False
13,F,1628415.0,0022000021,1610612763,HOME,True
14,F,203937.0,0022000021,1610612763,HOME,True
15,C,202685.0,0022000021,1610612763,HOME,True
16,G,1628960.0,0022000021,1610612763,HOME,True
17,G,1629630.0,0022000021,1610612763,HOME,True
18,,1630217.0,0022000021,1610612763,HOME,False
19,,1626145.0,0022000021,1610612763,HOME,False
20,,1629634.0,0022000021,1610612763,HOME,False
21,,1629723.0,0022000021,1610612763,HOME,False
22,,203476.0,0022000021,1610612763,HOME,False
23,,1630253.0,0022000021,1610612763,HOME,False
24,,1630214.0,0022000021,1610612763,HOME,False
0,F,1629006.0,0022000040,1610612750,AWAY,True
1,F,1627774.0,0022000040,1610612750,AWAY,True
2,C,1629675.0,0022000040,1610612750,AWAY,True
3,G,1627736.0,0022000040,1610612750,AWAY,True
4,G,1626156.0,0022000040,1610612750,AWAY,True
5,,1630162.0,0022000040,1610612750,AWAY,False
6,,1629633.0,0022000040,1610612750,AWAY,False
7,,202334.0,0022000040,1610612750,AWAY,False
8,,201937.0,0022000040,1610612750,AWAY,False
9,,1627823.0,0022000040,1610612750,AWAY,False
10,,1629020.0,0022000040,1610612750,AWAY,False
11,,1629162.0,0022000040,1610612750,AWAY,False
12,,1630183.0,0022000040,1610612750,AWAY,False
13,F,2544.0,0022000040,1610612747,HOME,True
14,F,1628398.0,0022000040,1610612747,HOME,True
15,C,201188.0,0022000040,1610612747,HOME,True
16,G,203484.0,0022000040,1610612747,HOME,True
17,G,203471.0,0022000040,1610612747,HOME,True
18,,202083.0,0022000040,1610612747,HOME,False
19,,1626149.0,0022000040,1610612747,HOME,False
20,,1627936.0,0022000040,1610612747,HOME,False
21,,202693.0,0022000040,1610612747,HOME,False
22,,1629659.0,0022000040,1610612747,HOME,False
23,,1626188.0,0022000040,1610612747,HOME,False
24,,1628961.0,0022000040,1610612747,HOME,False
25,,1628035.0,0022000040,1610612747,HOME,False
26,,201162.0,0022000040,1610612747,HOME,False
0,F,203952.0,0022000038,1610612744,AWAY,True
1,F,1629308.0,0022000038,1610612744,AWAY,True
2,C,1630164.0,0022000038,1610612744,AWAY,True
3,G,1626162.0,0022000038,1610612744,AWAY,True
4,G,201939.0,0022000038,1610612744,AWAY,True
5,,1626172.0,0022000038,1610612744,AWAY,False
6,,1628539.0,0022000038,1610612744,AWAY,False
7,,1629673.0,0022000038,1610612744,AWAY,False
8,,1629672.0,0022000038,1610612744,AWAY,False
9,,1627814.0,0022000038,1610612744,AWAY,False
10,,202954.0,0022000038,1610612744,AWAY,False
11,,203145.0,0022000038,1610612744,AWAY,False
12,F,1630172.0,0022000038,1610612741,HOME,True
13,F,1628374.0,0022000038,1610612741,HOME,True
14,C,1628976.0,0022000038,1610612741,HOME,True
15,G,203897.0,0022000038,1610612741,HOME,True
16,G,1629632.0,0022000038,1610612741,HOME,True
17,,203490.0,0022000038,1610612741,HOME,False
18,,202066.0,0022000038,1610612741,HOME,False
19,,203107.0,0022000038,1610612741,HOME,False
20,,1628990.0,0022000038,1610612741,HOME,False
21,,1627853.0,0022000038,1610612741,HOME,False
22,,1626245.0,0022000038,1610612741,HOME,False
23,,1629655.0,0022000038,1610612741,HOME,False
24,,1628436.0,0022000038,1610612741,HOME,False
25,,1629690.0,0022000038,1610612741,HOME,False
26,,1627756.0,0022000038,1610612741,HOME,False
0,F,203507.0,0022000036,1610612749,AWAY,True
1,F,203114.0,0022000036,1610612749,AWAY,True
2,C,201572.0,0022000036,1610612749,AWAY,True
3,G,1628978.0,0022000036,1610612749,AWAY,True
4,G,201950.0,0022000036,1610612749,AWAY,True
5,,1626171.0,0022000036,1610612749,AWAY,False
6,,1626192.0,0022000036,1610612749,AWAY,False
7,,1628391.0,0022000036,1610612749,AWAY,False
8,,201571.0,0022000036,1610612749,AWAY,False
9,,1627854.0,0022000036,1610612749,AWAY,False
10,,1628470.0,0022000036,1610612749,AWAY,False
11,,1629670.0,0022000036,1610612749,AWAY,False
12,,1630241.0,0022000036,1610612749,AWAY,False
13,,203648.0,0022000036,1610612749,AWAY,False
14,F,203493.0,0022000036,1610612752,HOME,True
15,F,203944.0,0022000036,1610612752,HOME,True
16,C,1629011.0,0022000036,1610612752,HOME,True
17,G,1629628.0,0022000036,1610612752,HOME,True
18,G,203901.0,0022000036,1610612752,HOME,True
19,,202692.0,0022000036,1610612752,HOME,False
20,,203457.0,0022000036,1610612752,HOME,False
21,,1628995.0,0022000036,1610612752,HOME,False
22,,1628373.0,0022000036,1610612752,HOME,False
23,,1629607.0,0022000036,1610612752,HOME,False
24,,1629033.0,0022000036,1610612752,HOME,False
25,,1629649.0,0022000036,1610612752,HOME,False
0,F,203501.0,0022000031,1610612742,AWAY,True
1,F,1627827.0,0022000031,1610612742,AWAY,True
2,C,203939.0,0022000031,1610612742,AWAY,True
3,G,1626196.0,0022000031,1610612742,AWAY,True
4,G,1629029.0,0022000031,1610612742,AWAY,True
5,,203504.0,0022000031,1610612742,AWAY,False
6,,1628467.0,0022000031,1610612742,AWAY,False
7,,1626161.0,0022000031,1610612742,AWAY,False
8,,1628973.0,0022000031,1610612742,AWAY,False
9,,201949.0,0022000031,1610612742,AWAY,False
10,,1628411.0,0022000031,1610612742,AWAY,False
11,,1630182.0,0022000031,1610612742,AWAY,False
12,,1626246.0,0022000031,1610612742,AWAY,False
13,,1630179.0,0022000031,1610612742,AWAY,False
14,F,202331.0,0022000031,1610612746,HOME,True
15,F,201587.0,0022000031,1610612746,HOME,True
16,C,201586.0,0022000031,1610612746,HOME,True
17,G,1628379.0,0022000031,1610612746,HOME,True
18,G,201976.0,0022000031,1610612746,HOME,True
19,,1627826.0,0022000031,1610612746,HOME,False
20,,101150.0,0022000031,1610612746,HOME,False
21,,202704.0,0022000031,1610612746,HOME,False
22,,202335.0,0022000031,1610612746,HOME,False
23,,1629611.0,0022000031,1610612746,HOME,False
24,,1629599.0,0022000031,1610612746,HOME,False
25,,1629662.0,0022000031,1610612746,HOME,False
26,,1630187.0,0022000031,1610612746,HOME,False
27,,202695.0,0022000031,1610612746,HOME,False
0,F,201980.0,0022000035,1610612755,AWAY,True
1,F,202699.0,0022000035,1610612755,AWAY,True
2,C,2730.0,0022000035,1610612755,AWAY,True
3,G,203552.0,0022000035,1610612755,AWAY,True
4,G,1627732.0,0022000035,1610612755,AWAY,True
5,,1628396.0,0022000035,1610612755,AWAY,False
6,,1629003.0,0022000035,1610612755,AWAY,False
7,,1627788.0,0022000035,1610612755,AWAY,False
8,,1630178.0,0022000035,1610612755,AWAY,False
9,,203118.0,0022000035,1610612755,AWAY,False
10,,1629680.0,0022000035,1610612755,AWAY,False
11,,1630198.0,0022000035,1610612755,AWAY,False
12,,1628390.0,0022000035,1610612755,AWAY,False
13,,1629751.0,0022000035,1610612755,AWAY,False
14,,203954.0,0022000035,1610612755,AWAY,False
15,F,201567.0,0022000035,1610612739,HOME,True
16,F,1626204.0,0022000035,1610612739,HOME,True
17,C,203083.0,0022000035,1610612739,HOME,True
18,G,1629012.0,0022000035,1610612739,HOME,True
19,G,1629636.0,0022000035,1610612739,HOME,True
20,,1629731.0,0022000035,1610612739,HOME,False
21,,1626224.0,0022000035,1610612739,HOME,False
22,,201580.0,0022000035,1610612739,HOME,False
23,,203957.0,0022000035,1610612739,HOME,False
24,,1628422.0,0022000035,1610612739,HOME,False
25,,1629716.0,0022000035,1610612739,HOME,False
26,,1627748.0,0022000035,1610612739,HOME,False
27,,1630205.0,0022000035,1610612739,HOME,False
0,F,1628369.0,0022000037,1610612738,AWAY,True
1,F,202684.0,0022000037,1610612738,AWAY,True
2,C,1628464.0,0022000037,1610612738,AWAY,True
3,G,1627759.0,0022000037,1610612738,AWAY,True
4,G,203935.0,0022000037,1610612738,AWAY,True
5,,1629684.0,0022000037,1610612738,AWAY,False
6,,201952.0,0022000037,1610612738,AWAY,False
7,,1630202.0,0022000037,1610612738,AWAY,False
8,,1629057.0,0022000037,1610612738,AWAY,False
9,,1628400.0,0022000037,1610612738,AWAY,False
10,,1629035.0,0022000037,1610612738,AWAY,False
11,,1629750.0,0022000037,1610612738,AWAY,False
12,,1630174.0,0022000037,1610612738,AWAY,False
13,,1629682.0,0022000037,1610612738,AWAY,False
14,F,203933.0,0022000037,1610612754,HOME,True
15,F,1627734.0,0022000037,1610612754,HOME,True
16,C,1626167.0,0022000037,1610612754,HOME,True
17,G,1628988.0,0022000037,1610612754,HOME,True
18,G,1627763.0,0022000037,1610612754,HOME,True
19,,203200.0,0022000037,1610612754,HOME,False
20,,203926.0,0022000037,1610612754,HOME,False
21,,204456.0,0022000037,1610612754,HOME,False
22,,1629665.0,0022000037,1610612754,HOME,False
23,,1629103.0,0022000037,1610612754,HOME,False
