,id,season,salary,PLAYER_AGE_y,RAPM,POSITION_Center,POSITION_Center-Forward,POSITION_Forward,POSITION_Forward-Center,POSITION_Forward-Guard,POSITION_Guard,POSITION_Guard-Forward,HEIGHT_METER,WEIGHT_KG,DRAFT_NUMBER,DRAFT_YEAR,GP,GS,PTS,AST,STL,BLK,TOV,PF,OREB,DREB,MIN,FG_PCT,FGA,FG3_PCT,FG3A,FT_PCT,FTA,ROOKIE,ROOKIE_AGE,FROM_US,coef_perc_rank,Undrafted,Undrafted_Rookie,log_rapm,RAPM_2,log_rapm_2,log_salary,PLAYER_AGE,PLAYER_AGE_2,BMI,log_BMI,next_season_salary,season_merge,log_next_season_salary,DISPLAY_FIRST_LAST
58,202334.0,2016/17,6666667.0,28.0,-1.3,0,1,0,0,0,0,0,2.06,98.88,13.0,2010,46,12,4.3,0.6,0.3,0.5,0.8,3.0,2.1,3.2,17.2,0.528,3.1,0.0,0.0,0.617,1.8,0.0,,1,51.73,0.0,0.0,,1.6900000000000002,0.9895411936137478,15.712630742850136,28.0,784.0,23.300970873786408,3.1905163032021386,6352531.0,2016/17,15.664364031550624,Ed Davis
59,203901.0,2016/17,2613600.0,23.0,0.5,0,0,0,0,0,1,0,1.9,88.45,10.0,2014,82,58,12.8,6.5,1.1,0.5,2.2,2.2,1.1,3.6,29.4,0.471,11.1,0.2739999999999999,1.8,0.6920000000000001,2.6,0.0,,1,11.84,0.0,0.0,0.4054651081081644,0.25,0.22314355131420976,14.776239521882943,23.0,529.0,24.50138504155125,3.238732766044306,3332340.0,2016/17,15.019185617968768,Elfrid Payton
60,202683.0,2016/17,17145838.0,25.0,0.44,1,0,0,0,0,0,0,2.08,113.4,3.0,2011,72,0,14.3,0.9,0.4,0.5,1.7,2.1,2.7,4.0,21.3,0.545,10.2,0.132,0.5,0.7859999999999999,4.0,0.0,,0,53.92,0.0,0.0,0.36464311358790924,0.1936,0.17697395046735934,16.657266078231576,25.0,625.0,26.211168639053252,3.3036275007539238,17884176.0,2016/17,16.699426913401773,Enes Freedom
61,202339.0,2016/17,14000000.0,27.0,0.21,0,0,0,0,0,1,0,1.85,97.07,18.0,2010,66,66,21.1,6.3,1.4,0.5,3.4,2.5,0.8,4.1,33.0,0.434,15.7,0.335,4.7,0.847,6.9,0.0,,1,81.6,0.0,0.0,0.1906203596086497,0.04409999999999999,0.0431552703139276,16.454567959008102,27.0,729.0,28.36230825420014,3.3797118196682687,14500000.0,2016/17,16.489659276356317,Eric Bledsoe
62,201569.0,2016/17,12385665.0,28.0,1.38,0,0,0,0,0,1,0,1.9,97.52,7.0,2008,75,15,16.2,2.5,0.6,0.5,1.6,2.0,0.4,2.3,31.0,0.406,13.5,0.372,8.8,0.84,2.3,0.0,,1,80.33,0.0,0.0,0.8671004876833833,1.9043999999999996,1.0662268285239545,16.33205039418728,28.0,784.0,27.013850415512465,3.3326990455692895,12943020.0,2016/17,16.376067281921905,Eric Gordon
63,203095.0,2016/17,17000000.0,24.0,-0.52,0,0,0,0,0,0,1,1.98,92.99,20.0,2012,68,66,17.2,3.0,1.0,0.1,2.1,2.6,0.6,2.4,32.8,0.439,13.7,0.356,5.3,0.805,4.1,0.0,,0,12.02,0.0,0.0,-0.7339691750802004,0.27040000000000003,0.23933181151073424,16.648723960844016,24.0,576.0,23.719518416488114,3.20759315086607,17000000.0,2016/17,16.648723960844016,Evan Fournier
64,1626163.0,2016/17,2730000.0,24.0,0.12,0,0,0,1,0,0,0,2.13,108.86,9.0,2015,75,16,11.7,2.2,0.6,0.5,1.0,1.9,0.8,3.7,26.1,0.3989999999999999,10.7,0.3279999999999999,4.7,0.7559999999999999,2.1,0.0,,1,25.87,0.0,0.0,0.11332868530700317,0.0144,0.014297304700824425,14.819812533461441,24.0,576.0,23.994357380590273,3.218650094616655,2847600.0,2016/17,14.861987443384711,Frank Kaminsky
65,1627832.0,2016/17,543471.0,23.0,0.47,0,0,0,0,0,1,0,1.85,89.36,61.0,Undrafted,37,0,2.9,0.9,0.4,0.1,0.4,1.0,0.1,1.0,7.9,0.351,3.0,0.379,0.8,0.818,0.6,1.0,23.0,1,80.69,1.0,1.0,0.3852624007906449,0.22089999999999999,0.1995882916926727,13.205733466277024,23.0,529.0,26.109569028487943,3.2998867662424924,1312611.0,2016/17,14.087529603140567,Fred VanVleet
66,202066.0,2016/17,8000000.0,31.0,-0.99,0,0,0,0,0,0,1,1.96,88.45,61.0,Undrafted,65,20,7.8,2.6,1.3,0.4,1.2,2.2,0.5,2.3,26.6,0.424,6.6,0.373,3.4,0.784,1.1,0.0,,1,12.57,1.0,0.0,-4.605170185988091,0.9801,0.6831473484816117,15.894952224644102,31.0,961.0,23.024260724698046,3.1790641832985482,8000000.0,2016/17,15.894952224644102,Garrett Temple
67,203914.0,2016/17,1655880.0,22.0,0.85,0,0,0,0,0,1,0,1.93,95.25,19.0,2014,57,56,14.9,2.9,1.2,0.1,1.3,1.6,0.8,2.3,31.3,0.502,11.2,0.42,4.5,0.7759999999999999,2.4,0.0,,1,33.52,0.0,0.0,0.6151856390902335,0.7224999999999999,0.5437767239056766,14.319843751441914,22.0,484.0,25.571156272651617,3.2798262768019453,2550055.0,2016/17,14.751625877677789,Gary Harris
68,1627780.0,2016/17,578636.0,24.0,-0.98,0,0,0,0,0,1,0,1.9,88.45,61.0,Undrafted,6,0,3.3,2.2,0.5,0.7,1.7,1.5,0.0,2.0,16.5,0.364,3.7,0.111,1.5,0.6,0.8,1.0,24.0,1,39.89,1.0,1.0,-3.912023005428145,0.9603999999999999,0.6731485340532554,13.268430616939005,24.0,576.0,24.50138504155125,3.238732766044306,154500.0,2016/17,11.947955847790901,Gary Payton II
69,201588.0,2016/17,8000000.0,31.0,1.82,0,0,0,0,0,1,0,1.93,85.28,26.0,2008,49,49,16.9,4.2,1.0,0.2,1.7,2.3,0.5,2.9,31.5,0.477,12.4,0.4029999999999999,4.8,0.8009999999999999,4.0,0.0,,1,96.72,0.0,0.0,1.0367368849500223,3.3124000000000002,1.4614945936828259,15.894952224644102,31.0,961.0,22.894574350989288,3.173651418562791,20000000.0,2016/17,16.811242881518265,George Hill
70,1627777.0,2016/17,650.0,24.0,-0.03,0,0,1,0,0,0,0,2.01,104.33,50.0,2016,23,0,0.9,0.2,0.1,0.0,0.2,0.3,0.1,0.7,4.0,0.25,1.6,0.083,0.5,1.0,0.1,1.0,24.0,1,55.19,0.0,0.0,-0.030459207484708546,0.0009,0.000899595242836093,6.478509642208569,24.0,576.0,25.82361822727161,3.2892827765571124,177250.0,2016/17,12.085322086127402,Georges Niang
71,203507.0,2016/17,2995420.0,22.0,0.97,0,0,1,0,0,0,0,2.11,109.77,15.0,2013,80,80,22.9,5.4,1.6,1.9,2.9,3.1,1.8,7.0,35.6,0.521,15.7,0.272,2.3,0.77,7.7,0.0,,0,27.14,0.0,0.0,0.6780335427498971,0.9409,0.6631517830245444,14.912595347265674,22.0,484.0,24.6557804182296,3.244768903663458,22471911.0,2016/17,16.927776731774212,Giannis Antetokounmpo
72,201609.0,2016/17,15891725.0,31.0,0.27,0,0,0,0,0,1,0,1.9,86.18,45.0,2008,73,73,20.3,5.8,1.2,0.2,2.9,2.7,0.8,3.0,33.7,0.475,15.4,0.405,4.0,0.79,5.2,0.0,,0,26.96,0.0,0.0,0.23901690047049992,0.0729,0.07036526266056349,16.58130915438868,31.0,961.0,23.87257617728532,3.213765838187928,17000450.0,2016/17,16.648750431080355,Goran Dragic
73,202330.0,2016/17,16073140.0,27.0,2.07,0,0,1,0,0,0,0,2.01,102.06,9.0,2010,73,73,21.9,3.5,1.0,0.3,1.9,1.6,0.7,4.7,34.5,0.471,15.8,0.3979999999999999,5.1,0.8440000000000001,5.9,0.0,,1,88.34,0.0,0.0,1.1216775615991057,4.2848999999999995,1.6648536976673123,16.59266017598838,27.0,729.0,25.261750946758752,3.268113543984594,29727900.0,2016/17,17.2075965903964,Gordon Hayward
74,203476.0,2016/17,2348782.0,27.0,0.74,1,0,0,0,0,0,0,2.08,112.49,21.0,2013,82,82,10.0,1.9,1.1,1.2,1.3,3.1,2.3,5.6,32.4,0.502,8.1,0.372,0.5,0.8140000000000001,2.0,0.0,,0,4.01,0.0,0.0,0.5538851132264376,0.5476,0.43670534384422083,14.66940787963772,27.0,729.0,26.000832100591712,3.2958676840698815,14112360.0,2016/17,16.46256163796728,Gorgui Dieng
75,203084.0,2016/17,22116750.0,25.0,-0.16,0,0,1,0,0,0,0,2.03,102.06,7.0,2012,79,79,19.2,1.5,0.8,0.2,1.3,1.6,1.2,3.8,35.5,0.4679999999999999,16.2,0.351,2.8,0.861,3.6,0.0,,1,0.18,0.0,0.0,-0.17435338714477774,0.0256,0.025277807184268544,16.911845843179396,25.0,625.0,24.76643451673179,3.2490726571847484,23112004.0,2016/17,16.955862737466017,Harrison Barnes
76,202355.0,2016/17,22116750.0,28.0,0.86,1,0,0,0,0,0,0,2.13,120.2,33.0,2010,77,77,17.0,0.7,0.7,2.1,2.0,2.9,3.8,10.3,32.6,0.557,12.6,0.0,0.0,0.628,4.6,0.0,,1,6.92,0.0,0.0,0.6205764877251099,0.7395999999999999,0.5536552017413462,16.911845843179396,28.0,784.0,26.493861447243717,3.3139627596549825,23775506.0,2016/17,16.98416649108949,Hassan Whiteside
77,202397.0,2016/17,6000000.0,28.0,1.39,0,0,0,0,0,1,0,1.83,79.38,61.0,Undrafted,81,32,9.4,5.2,0.8,0.4,1.4,1.6,0.3,2.6,24.1,0.439,9.2,0.267,1.3,0.706,1.3,0.0,,1,41.35,1.0,0.0,0.8712933659434192,1.9320999999999997,1.0757188898548,15.607270193858982,28.0,784.0,23.703305563020688,3.2069370631420777,6000000.0,2016/17,15.607270193858982,Ish Smith
78,1627826.0,2016/17,1034865.0,20.0,-0.88,1,0,0,0,0,0,0,2.13,108.86,32.0,2016,38,11,7.5,0.8,0.4,0.9,0.8,1.7,1.1,3.1,16.0,0.529,6.3,0.0,0.1,0.653,1.3,1.0,20.0,0,5.65,0.0,0.0,-2.120263536200091,0.7744,0.5734623376139655,13.849782507700791,20.0,400.0,23.994357380590273,3.218650094616655,1312611.0,2016/17,14.087529603140567,Ivica Zubac
79,203210.0,2016/17,980431.0,27.0,0.11,0,0,0,1,0,0,0,2.03,102.97,61.0,Undrafted,6,2,7.3,0.3,0.0,0.0,0.7,3.5,0.5,2.8,19.6,0.472,6.0,0.4379999999999999,2.7,1.0,0.5,0.0,,1,6.47,1.0,0.0,0.10436001532424277,0.0121,0.012027380212718455,13.795748569842312,27.0,729.0,24.987260064549012,3.257606420416123,8533333.0,2016/17,15.959490698906679,JaMychal Green
80,201580.0,2016/17,1403611.0,29.0,2.63,0,1,0,0,0,0,0,2.13,122.47,18.0,2008,77,10,6.1,0.2,0.2,0.9,0.5,1.4,1.3,1.9,9.6,0.652,4.1,0.0,0.0,0.505,1.4,0.0,,1,75.77000000000001,0.0,0.0,1.2892326482767593,6.916899999999999,2.0689997150624104,14.154559472098937,29.0,841.0,26.99420309021579,3.331997456248726,2116955.0,2016/17,14.565489765772526,JaVale McGee
81,203953.0,2016/17,5374320.0,22.0,-0.63,0,0,1,0,0,0,0,2.01,111.13,2.0,2014,51,50,20.1,2.8,1.0,0.4,1.8,2.2,1.5,4.6,33.9,0.49,16.0,0.365,3.5,0.743,4.3,0.0,,1,58.830000000000005,0.0,0.0,-0.9942522733438669,0.39690000000000003,0.3342554957513682,15.497142798416856,22.0,484.0,27.506744882552418,3.350140721820141,6782392.0,2016/17,15.729840547496938,Jabari Parker
82,203109.0,2016/17,6286408.0,26.0,2.82,0,0,1,0,0,0,0,1.98,106.59,34.0,2012,72,72,13.9,2.2,1.0,0.3,1.1,2.2,0.7,5.1,32.4,0.4629999999999999,10.0,0.3979999999999999,5.5,0.8109999999999999,3.0,0.0,,1,87.25,0.0,0.0,1.3402504226184837,7.952399999999999,2.191921652763837,15.653900559447308,26.0,676.0,27.18855218855219,3.338915944763191,6796117.0,2016/17,15.731862124778019,Jae Crowder
83,1627774.0,2016/17,600.0,23.0,0.03,0,0,1,0,0,0,0,2.03,94.8,47.0,2016,35,1,2.2,0.3,0.3,0.1,0.3,0.6,0.2,0.5,7.1,0.292,2.5,0.255,1.5,0.765,0.5,1.0,23.0,1,40.44,0.0,0.0,0.0295588022415444,0.0009,0.000899595242836093,6.398594934535208,23.0,529.0,23.004683442937228,3.178248954765656,1312611.0,2016/17,14.087529603140567,Jake Layman
84,1627751.0,2016/17,2703960.0,21.0,-0.17,1,0,0,0,0,0,0,2.16,111.13,9.0,2016,54,4,3.1,0.2,0.3,0.4,0.5,2.1,1.4,1.6,11.6,0.583,2.1,0.0,0.0,0.544,1.1,1.0,21.0,0,55.74,0.0,0.0,-0.18632957819149346,0.028900000000000006,0.028490270399627503,14.810228292964055,21.0,441.0,23.81901577503429,3.2116101244790918,2825640.0,2016/17,14.854245799479031,Jakob Poeltl
85,1627750.0,2016/17,3210840.0,20.0,0.71,0,0,0,0,0,1,0,1.9,97.52,7.0,2016,82,9,9.9,2.1,0.6,0.3,1.4,1.5,0.5,2.1,21.5,0.4039999999999999,8.9,0.3339999999999999,4.2,0.883,1.5,1.0,20.0,0,87.8,0.0,0.0,0.5364933705145685,0.5041,0.40819471267903057,14.982043454561294,20.0,400.0,27.013850415512465,3.3326990455692895,3355320.0,2016/17,15.026058001903461,Jamal Murray
86,201935.0,2016/17,26540100.0,27.0,1.69,0,0,0,0,0,1,0,1.96,99.79,3.0,2009,81,81,29.1,11.2,1.5,0.5,5.7,2.7,1.2,7.0,36.4,0.44,18.9,0.347,9.3,0.847,10.9,0.0,,1,40.26,0.0,0.0,0.9895411936137477,2.8560999999999996,1.3496563100219874,17.094167392437583,27.0,729.0,25.976155768429823,3.2949533561366193,28299399.0,2016/17,17.158351160975286,James Harden
87,201949.0,2016/17,4000000.0,30.0,1.54,0,0,1,0,0,0,0,2.01,108.86,16.0,2009,76,5,12.8,3.6,1.0,1.1,2.3,2.6,0.9,4.1,27.4,0.479,10.1,0.34,3.4,0.7070000000000001,2.8,0.0,,1,69.95,0.0,0.0,0.9321640810304452,2.3716,1.21538740914119,15.201805169084134,30.0,900.0,26.94487760203956,3.330233912752848,13734000.0,2016/17,16.435385140974756,James Johnson
88,1627759.0,2016/17,4743000.0,20.0,-1.19,0,0,0,0,0,0,1,1.98,101.15,3.0,2016,78,20,6.6,0.8,0.4,0.2,0.9,1.8,0.6,2.2,17.2,0.455,5.4,0.3429999999999999,1.7,0.685,1.6,1.0,20.0,1,28.050000000000004,0.0,0.0,,1.4161,0.8821546699444728,15.372180615696719,20.0,400.0,25.80093867972656,3.2884369122663686,4956480.0,2016/17,15.416206571097595,Jaylen Brown
89,201145.0,2016/17,15000000.0,30.0,-1.74,0,0,1,0,0,0,0,2.03,106.59,5.0,2007,69,11,9.2,1.2,0.5,0.2,1.1,1.5,0.6,2.5,22.2,0.3939999999999999,8.1,0.275,2.8,0.863,2.4,0.0,,1,1.64,0.0,0.0,,3.0276,1.3931706650593227,16.52356082573315,30.0,900.0,25.865708947074676,3.2908507130778832,2116955.0,2016/17,14.565489765772526,Jeff Green
90,203924.0,2016/17,980431.0,23.0,-1.6,0,0,1,0,0,0,0,2.03,95.25,39.0,2014,78,4,5.4,0.6,0.4,1.0,0.5,1.8,0.5,2.1,19.1,0.469,4.0,0.377,1.5,0.619,1.8,0.0,,1,38.16,0.0,0.0,,2.5600000000000005,1.2697605448639393,13.795748569842312,23.0,529.0,23.113882889660033,3.18278772815434,1524305.0,2016/17,14.23704978247521,Jerami Grant
91,203087.0,2016/17,7000000.0,25.0,-0.41,0,0,0,0,0,0,1,1.96,81.65,12.0,2012,62,5,9.7,1.2,0.4,0.4,0.6,1.6,0.5,3.8,18.4,0.46,7.9,0.281,2.4,0.853,2.1,0.0,,1,77.23,0.0,0.0,-0.5276327420823719,0.16809999999999997,0.15537849717951338,15.76142084987672,25.0,625.0,21.254164931278638,3.1025291790174117,7000000.0,2016/17,15.76142084987672,Jeremy Lamb
92,202710.0,2016/17,17552209.0,27.0,2.81,0,0,1,0,0,0,0,2.01,104.33,30.0,2011,76,75,23.9,5.5,1.9,0.4,2.1,1.5,1.7,4.5,37.0,0.455,16.5,0.367,3.3,0.865,8.9,0.0,,1,94.17,0.0,0.0,1.3376291891386096,7.896100000000001,2.1856129784522413,16.680690425874072,27.0,729.0,25.82361822727161,3.2892827765571124,18696918.0,2016/17,16.74386930889221,Jimmy Butler
93,203925.0,2016/17,980431.0,25.0,-1.81,0,0,0,0,0,0,1,1.98,99.79,33.0,2014,52,11,8.2,1.0,0.6,0.2,1.1,2.3,0.3,2.5,21.9,0.425,7.0,0.385,4.3,0.7140000000000001,0.9,0.0,,1,82.69999999999999,0.0,0.0,,3.2761,1.4530413792317185,13.795748569842312,25.0,625.0,25.454035302520154,3.275408710090005,1524305.0,2016/17,14.23704978247521,Joe Harris
94,204060.0,2016/17,2100000.0,29.0,1.14,0,0,0,0,1,0,0,2.03,99.79,61.0,Undrafted,82,26,7.1,2.7,1.2,0.1,1.3,2.0,0.3,2.9,24.1,0.452,5.5,0.441,3.4,0.735,0.8,0.0,,0,99.82,1.0,0.0,0.76080582903376,1.2995999999999999,0.8327351947669988,14.557448378884015,29.0,841.0,24.21558397437454,3.2274622150612,13636364.0,2016/17,16.428250679262153,Joe Ingles
95,203954.0,2016/17,4826160.0,23.0,1.4,0,1,0,0,0,0,0,2.13,127.01,3.0,2014,31,31,20.2,2.1,0.9,2.5,3.8,3.6,2.0,5.9,25.4,0.466,13.8,0.367,3.2,0.7829999999999999,7.9,1.0,23.0,0,18.03,0.0,0.0,0.8754687373538999,1.9599999999999997,1.085189268335969,15.389561885572109,23.0,529.0,27.99488637615994,3.3671194825816304,6100266.0,2016/17,15.623843098677442,Joel Embiid
96,202322.0,2016/17,15756438.0,26.0,1.53,0,0,0,0,0,1,0,1.9,95.25,1.0,2010,78,78,23.1,10.7,2.0,0.6,4.1,1.9,0.8,3.4,36.4,0.451,18.4,0.327,3.5,0.8009999999999999,6.8,0.0,,1,98.91,0.0,0.0,0.9282193027394289,2.3409,1.2062402317683376,16.57275966508641,26.0,676.0,26.385041551246537,3.3099969355340235,18063850.0,2016/17,16.709423316887605,John Wall
97,202685.0,2016/17,14382023.0,25.0,0.21,1,0,0,0,0,0,0,2.11,120.2,5.0,2011,80,80,12.0,0.7,0.5,0.8,1.3,2.7,2.8,6.7,25.8,0.557,8.8,0.5,0.0,0.8109999999999999,2.7,0.0,,0,97.63,0.0,0.0,0.1906203596086497,0.04409999999999999,0.0431552703139276,16.48148965139579,25.0,625.0,26.998495092203683,3.3321507620237867,15460675.0,2016/17,16.553810325911464,Jonas Valanciunas
98,203903.0,2016/17,12500000.0,25.0,-2.15,0,0,0,0,0,1,0,1.93,88.0,46.0,2014,82,19,14.7,2.6,1.1,0.1,2.0,1.8,0.6,2.4,29.2,0.445,13.1,0.3289999999999999,4.3,0.7979999999999999,2.0,0.0,,1,0.91,0.0,0.0,,4.6225,1.7267764048513337,16.341239282272525,25.0,625.0,23.624795296518027,3.2037538741918454,11562500.0,2016/17,16.2632777472893,Jordan Clarkson
99,1626196.0,2016/17,874636.0,23.0,-0.22,0,0,0,0,0,1,0,1.96,90.72,40.0,2015,53,34,10.2,2.6,1.1,0.7,1.2,2.5,0.7,2.5,30.5,0.3939999999999999,9.7,0.33,4.3,0.779,1.5,0.0,,1,25.14,0.0,0.0,-0.24846135929849963,0.0484,0.04726519246711422,13.681564222119862,23.0,529.0,23.61516034985423,3.20336252750356,1471382.0,2016/17,14.201713332791156,Josh Richardson
100,201950.0,2016/17,11000000.0,27.0,0.8,0,0,0,0,0,1,0,1.9,92.99,17.0,2009,67,61,15.4,7.3,1.5,0.7,2.9,2.0,0.7,3.3,32.7,0.4539999999999999,13.3,0.356,4.2,0.708,2.5,0.0,,1,83.97,0.0,0.0,0.5877866649021191,0.6400000000000001,0.4946962418361071,16.213405921671733,27.0,729.0,25.759002770083104,3.286870968873683,25686667.0,2016/17,17.06148266040178,Jrue Holiday
101,1627823.0,2016/17,1987440.0,21.0,-0.23,0,0,1,0,0,0,0,2.06,97.07,15.0,2016,62,9,4.9,0.5,0.5,0.2,0.5,1.0,0.7,2.3,13.6,0.451,3.6,0.407,1.8,0.75,1.2,1.0,21.0,0,79.42,0.0,0.0,-0.2613647641344075,0.0529,0.0515482618805766,14.502358439535408,21.0,441.0,22.874446224903384,3.1728086913293465,2076840.0,2016/17,14.54635854720767,Juancho Hernangomez
102,203944.0,2016/17,3267120.0,22.0,-2.35,0,0,0,1,0,0,0,2.03,113.4,7.0,2014,74,73,13.2,3.6,0.7,0.5,2.3,3.4,2.0,6.6,28.8,0.488,10.4,0.27,0.9,0.723,3.8,0.0,,1,1.46,0.0,0.0,,5.522500000000001,1.8752577380287465,14.99941972693439,22.0,484.0,27.51826057414643,3.3505446039998383,4149242.0,2016/17,15.238436465929665,Julius Randle
103,203200.0,2016/17,1015696.0,28.0,0.34,0,0,0,0,1,0,0,1.98,81.65,61.0,Undrafted,82,4,7.7,1.2,0.8,0.4,0.8,1.3,0.3,2.4,20.0,0.433,6.6,0.355,3.3,0.825,1.0,0.0,,1,34.97,1.0,0.0,0.29266961396282004,0.11560000000000002,0.10939237677119686,13.83108563429519,28.0,784.0,20.826956433017042,3.083145739541618,4500000.0,2016/17,15.319588176962746,Justin Holiday
104,1626159.0,2016/17,2593440.0,21.0,0.01,0,0,0,0,1,0,0,1.98,100.7,10.0,2015,18,15,10.9,3.7,1.4,0.3,1.8,2.9,1.3,3.9,34.7,0.356,12.5,0.2,1.9,0.617,2.6,0.0,,1,52.28,0.0,0.0,0.009950330853168083,0.0001,9.999500033330834e-05,14.768496123334181,21.0,441.0,25.686154474033263,3.284144871883002,2705040.0,2016/17,14.810627627264301,Justise Winslow
105,203994.0,2016/17,1921320.0,22.0,-0.31,1,0,0,0,0,0,0,2.11,131.54,16.0,2014,20,19,15.2,3.2,1.3,1.9,3.1,3.7,3.3,7.1,29.2,0.508,11.8,0.0,0.1,0.66,4.9,0.0,,0,61.66,0.0,0.0,-0.37106368139083196,0.0961,0.09175842523954066,14.468523528259471,22.0,484.0,29.54560769075268,3.4192209008376206,2947304.0,2016/17,14.896401751444328,Jusuf Nurkic
106,1626157.0,2016/17,5960160.0,21.0,0.52,0,1,0,0,0,0,0,2.11,112.49,1.0,2015,82,82,25.1,2.7,0.7,1.3,2.6,2.9,3.6,8.7,37.0,0.542,18.0,0.367,3.4,0.8320000000000001,5.2,0.0,,1,13.84,0.0,0.0,0.41871033485818504,0.27040000000000003,0.23933181151073424,15.600608052099496,21.0,441.0,25.266728060915074,3.2683030455374746,6216840.0,2016/17,15.642772457888237,Karl-Anthony Towns
107,202695.0,2016/17,17638063.0,26.0,2.5,0,0,1,0,0,0,0,2.01,102.06,15.0,2011,74,74,25.5,3.5,1.8,0.7,2.1,1.6,1.1,4.7,33.4,0.485,17.7,0.38,5.2,0.88,7.2,0.0,,1,98.72,0.0,0.0,1.252762968495368,6.25,1.9810014688665833,16.68556985195299,26.0,676.0,25.261750946758752,3.268113543984594,18868625.0,2016/17,16.753011100703205,Kawhi Leonard
108,203482.0,2016/17,3094013.0,26.0,-0.68,0,0,0,1,0,0,0,2.11,108.86,13.0,2013,75,6,9.0,2.0,0.6,0.4,1.3,2.8,1.0,3.8,20.5,0.512,6.8,0.354,2.6,0.732,1.6,0.0,,0,59.56,0.0,0.0,-1.139434283188365,0.4624000000000001,0.3800789217177486,14.94497983499179,26.0,676.0,24.45138249365468,3.236770063472216,12007169.0,2016/17,16.30101452932022,Kelly Olynyk
109,1626162.0,2016/17,2006640.0,21.0,0.07,0,0,0,0,1,0,0,1.98,92.08,15.0,2015,79,5,6.3,0.6,0.7,0.2,0.6,2.5,0.8,2.5,20.3,0.421,5.6,0.287,2.4,0.758,1.3,0.0,,1,86.89,0.0,0.0,0.06765864847381481,0.004900000000000001,0.004888034072775963,14.511972737837418,21.0,441.0,23.487399244975002,3.1981586687129346,2093040.0,2016/17,14.554128590342819,Kelly Oubre Jr.
110,202689.0,2016/17,12000000.0,27.0,1.97,0,0,0,0,0,1,0,1.83,83.46,9.0,2011,79,79,23.2,5.5,1.1,0.3,2.1,1.5,0.6,3.3,34.7,0.444,18.3,0.3989999999999999,7.6,0.847,4.5,0.0,,1,51.0,0.0,0.0,1.0885619528146082,3.8809,1.5853296290901375,16.300417291085605,27.0,729.0,24.921616053032334,3.255077217265548,12000000.0,2016/17,16.300417291085605,Kemba Walker
111,203145.0,2016/17,15730337.0,27.0,-0.37,0,0,0,0,0,0,1,1.93,88.45,61.0,Undrafted,6,0,9.8,3.3,0.7,0.8,2.7,2.5,0.7,3.2,25.1,0.396,8.8,0.292,4.0,0.7140000000000001,2.3,0.0,,1,88.8,1.0,0.0,-0.4620354595965587,0.1369,0.12830526015292384,16.57110176240691,27.0,729.0,23.745603908829768,3.2086478533931646,16910112.0,2016/17,16.643422403288863,Kent Bazemore
112,203484.0,2016/17,3678319.0,24.0,-0.59,0,0,0,0,0,1,0,1.96,92.53,8.0,2013,76,75,13.8,2.5,1.2,0.2,1.1,1.6,0.7,2.5,33.3,0.3989999999999999,12.2,0.35,5.8,0.8320000000000001,2.4,0.0,,1,64.66,0.0,0.0,-0.8915981192837835,0.34809999999999997,0.2986961937148813,15.11796668416821,24.0,576.0,24.08631820074969,3.2223226059177033,17745894.0,2016/17,16.69166477953359,Kentavious Caldwell-Pope
113,201142.0,2016/17,26540100.0,28.0,2.72,0,0,1,0,0,0,0,2.08,108.86,2.0,2007,62,62,25.1,4.8,1.1,1.6,2.2,1.9,0.6,7.6,33.4,0.537,16.5,0.375,5.0,0.875,6.2,0.0,,1,75.59,0.0,0.0,1.3137236682850553,7.398400000000001,2.1280412115158986,17.094167392437583,28.0,784.0,25.161797337278102,3.264300229782324,25000000.0,2016/17,17.034386422832473,Kevin Durant
114,201567.0,2016/17,21165675.0,28.0,2.66,0,0,0,1,0,0,0,2.03,113.85,5.0,2008,60,60,19.0,1.9,0.9,0.4,2.0,2.1,2.5,8.6,31.4,0.427,14.5,0.373,6.5,0.871,4.9,0.0,,1,85.61,0.0,0.0,1.297463147413275,7.0756000000000006,2.0888471697539317,16.867891370949902,28.0,784.0,27.627460020869233,3.354366397775493,22642350.0,2016/17,16.935332648664154,Kevin Love
115,1626172.0,2016/17,1182840.0,21.0,-0.77,0,0,1,0,0,0,0,2.06,100.7,30.0,2015,53,4,2.5,0.5,0.3,0.3,0.3,1.2,0.8,1.5,8.4,0.523,2.0,0.222,0.2,0.618,0.6,0.0,,1,29.33,0.0,0.0,-1.4696759700589417,0.5929,0.46555625431845554,13.983429729870009,21.0,441.0,23.72985201244227,3.2080110973844964,1471382.0,2016/17,14.201713332791156,Kevon Looney
116,203114.0,2016/17,15200000.0,25.0,0.86,0,0,1,0,0,0,0,2.01,100.7,39.0,2012,29,23,14.7,3.4,1.4,0.2,2.2,2.7,0.4,3.9,30.7,0.45,11.5,0.433,3.6,0.88,3.2,0.0,,1,21.68,0.0,0.0,0.6205764877251099,0.7395999999999999,0.5536552017413462,16.536806051605975,25.0,625.0,24.92512561570259,3.2552125994540004,14100000.0,2016/17,16.46168542627038,Khris Middleton
117,202691.0,2016/17,16663575.0,,2.99,0,0,0,0,0,1,0,1.98,99.79,11.0,2011,78,78,22.3,2.1,0.8,0.5,1.6,1.8,0.6,3.0,34.0,0.4679999999999999,17.6,0.414,8.3,0.853,2.8,,,1,92.35,0.0,,1.3837912309017721,8.940100000000001,2.2965770809800508,16.628735817528188,,,25.454035302520154,3.275408710090005,17826150.0,2016/17,16.69617709440995,Klay Thompson
